ticker,pred_ret_1d_pct
SAIL.NS,0.2676246706157914
ONGC.NS,0.18098308270601038
IOB.NS,0.09519175736481875
PNB.NS,0.08041093188804758
SPICEJET.NS,0.04996556122083582
NHPC.NS,0.0247125400044782
INDUSINDBK.NS,0.023755097109481874
TATAMOTORS.NS,0.021093847154331175
BEL.NS,0.020714438917003575
DELTACORP.NS,0.017921152232742366
BHEL.NS,0.017801114151681598
ADANIENSOL.NS,0.00845260551846569
VEDL.NS,0.00764448201923994
BLS.NS,0.00719955177214378
SJVN.NS,-0.004292999372571252
COALINDIA.NS,-0.009730288869071188
UPL.NS,-0.010819688695520033
HDFCBANK.NS,-0.015041749985328636
INFY.NS,-0.026509738453682145
JIOFIN.NS,-0.027536799108582963
HCLTECH.NS,-0.034167120289747464
ITC.NS,-0.03942438212722553
NBCC.NS,-0.04481819086680275
TATASTEEL.NS,-0.06780936385479201
TATAELXSI.NS,-0.08218507262817797
SUNTV.NS,-0.08769530779712965
RELIANCE.NS,-0.09843240613790046
IEX.NS,-0.10127137357271726
EASEMYTRIP.NS,-0.1047728790751834
NESTLEIND.NS,-0.12044279296735377
