ticker,pred_ret_1d_pct
ITC.NS,0.3581274156014902
SUNTV.NS,0.0930403283295733
TATAELXSI.NS,0.0930403283295733
IOB.NS,0.0930403283295733
TATATECH.NS,0.0930403283295733
NHPC.NS,0.05912615771507064
YESBANK.NS,0.04726301090138787
INFY.NS,0.04250127355530389
HCLTECH.NS,0.03793100148202824
BANSALWIRE.NS,0.0303860932756748
TATASTEEL.NS,0.029833122337974007
SPICEJET.NS,0.025445239777041436
ONGC.NS,0.022824583420156665
UPL.NS,0.02114531789661543
INDUSINDBK.NS,0.020977250926385072
NBCC.NS,0.015169173826180549
JIOFIN.NS,0.015140551119694754
BHEL.NS,0.01231287670819083
COALINDIA.NS,0.012131126236952979
BEL.NS,-0.017398134826967147
SAIL.NS,-0.03862493546256805
VEDL.NS,-0.04027887303366182
ADANIENSOL.NS,-0.040930081344362455
HDFCBANK.NS,-0.045545290847204926
IEX.NS,-0.06742499281037738
NESTLEIND.NS,-0.07827927691205391
RELIANCE.NS,-0.09219184802538188
PNB.NS,-0.09593663594141033
TATAMOTORS.NS,-0.12154680612598084
EASEMYTRIP.NS,-0.15484284821009953
