ticker,pred_ret_1d_pct
TATAMOTORS.NS,2.9911678311417
TATASTEEL.NS,0.8019796557925318
ONGC.NS,0.4272878200012436
TATAELXSI.NS,0.4181472150302204
RELIANCE.NS,0.416977853727252
NBCC.NS,0.4154319952867363
INFY.NS,0.3439681634269743
COALINDIA.NS,0.32773509558437325
BEL.NS,0.32266626547658533
BHEL.NS,0.27958840843652816
IOB.NS,0.24257516628412243
NESTLEIND.NS,0.21123689959550657
HCLTECH.NS,0.20157354102339214
NHPC.NS,0.17999868508634226
YESBANK.NS,0.1401988194504013
SUNTV.NS,0.12183858113598794
ITC.NS,0.1143266685451258
UPL.NS,0.11349822348514921
INDUSINDBK.NS,0.1089801965860498
ADANIENSOL.NS,0.10617663009243122
MMTC.NS,0.09741616316469213
BLS.NS,0.08347530169746548
SAIL.NS,0.07343366719102212
NMDC.NS,0.06707729755462986
JIOFIN.NS,0.06642498426837112
HDFCBANK.NS,0.05388651288102492
IEX.NS,0.04461530381025561
VEDL.NS,0.03885484670054812
SJVN.NS,0.0321764757473868
BANSALWIRE.NS,0.009600931864260032
