ticker,pred_ret_1d_pct
SAIL.NS,0.04328941711565883
INFY.NS,0.04110113680473473
NMDC.NS,0.02593041427902578
BEL.NS,0.015466001665101169
RELIANCE.NS,0.012394297492601479
ONGC.NS,0.011567929933296271
BHEL.NS,0.009000117671436512
NHPC.NS,0.008886047664533402
TATAMOTORS.NS,0.00558857746519139
VEDL.NS,-0.0012455896327658658
NIFTYBEES.NS,-0.010379856303276959
TATAELXSI.NS,-0.015541394102725571
NBCC.NS,-0.015749592144681503
HCLTECH.NS,-0.024473269764138307
IOB.NS,-0.024853757078853823
IEX.NS,-0.025800063124946183
ITC.NS,-0.02838298366297496
JIOFIN.NS,-0.03134026458391246
NESTLEIND.NS,-0.035544618049311284
ADANIENSOL.NS,-0.03562843616266973
SUNTV.NS,-0.038103653055478116
INDUSINDBK.NS,-0.04030734854874483
UPL.NS,-0.044559370963415425
SPICEJET.NS,-0.04532447876410737
HDFCBANK.NS,-0.05232080433338402
YESBANK.NS,-0.05739880655410732
COALINDIA.NS,-0.058135614665790515
BANSALWIRE.NS,-0.07213595236730638
BLS.NS,-0.08285568304725294
GOLDBEES.NS,-0.08782988542473155
DELTACORP.NS,-0.08836116906747635
PNB.NS,-0.08959349508722111
TATASTEEL.NS,-0.09948621849254222
