ticker,pred_ret_1d_pct
MMTC.NS,0.11813611251956785
SUNTV.NS,0.06773212480146489
ADANIENSOL.NS,0.052524040743791064
NESTLEIND.NS,0.04897574724940949
BLS.NS,0.04276999470291236
INFY.NS,0.040813440307346835
NBCC.NS,0.034872016754448995
RELIANCE.NS,0.032667466681778154
NIFTYBEES.NS,0.015709866808276664
NMDC.NS,0.01280210146800469
NHPC.NS,0.00951117459554367
BEL.NS,0.00778819007217706
TATAMOTORS.NS,0.006139537391173056
IEX.NS,0.005248489974966786
TATAELXSI.NS,0.004250619904543975
GOLDBEES.NS,0.0016969159430373047
YESBANK.NS,0.0005107914616911298
COALINDIA.NS,-0.000475137871955366
UPL.NS,-0.002933273298392946
IOB.NS,-0.007014445664172041
EASEMYTRIP.NS,-0.012762566745816235
SPICEJET.NS,-0.013397046795540168
TATASTEEL.NS,-0.016244148887282383
ITC.NS,-0.018452028264686348
VEDL.NS,-0.023819524808967162
PNB.NS,-0.024080688862962125
HDFCBANK.NS,-0.02426309608160877
SAIL.NS,-0.03910648629056064
ONGC.NS,-0.047310574296331356
HCLTECH.NS,-0.0789506062957513
BANSALWIRE.NS,-0.08082172669398749
