ticker,pred_ret_1d_pct
DELTACORP.NS,-0.29077955102639463
PNCINFRA.NS,-0.4083946663401218
LTM.NS,-0.4393538910036429
SUZLON.NS,-0.46534832639802454
TCS.NS,-0.4696971281444833
IPCALAB.NS,-0.47078891439410564
SOLARINDS.NS,-0.47559892882844806
LTIM.NS,-0.48083582585068774
JUBLFOOD.NS,-0.481305373448431
PAYTM.NS,-0.48291324459465096
SAPPHIRE.NS,-0.48291324459465096
COCHINSHIP.NS,-0.48393859700680286
BHARAT22ETF.NS,-0.4840631072588245
ADANIPOWER.NS,-0.4848387320550083
BDL.NS,-0.4852451280802911
TATAELXSI.NS,-0.485957305189146
TATATECH.NS,-0.48618411480584234
BOSCHLTD.NS,-0.4863337920997802
DATAPATTNS.NS,-0.487989074587932
PERSISTENT.NS,-0.4881927828202814
ITBEES.NS,-0.48987406887967516
EASEMYTRIP.NS,-0.48994557314389836
TITAN.NS,-0.4918941340320038
DEVYANI.NS,-0.4927026519748881
UTIAMC.NS,-0.4929532661857811
JPPOWER.NS,-0.49367303837045107
LUPIN.NS,-0.49400643988338283
UPL.NS,-0.49468594190289983
ABBOTINDIA.NS,-0.4954656954371108
COALINDIA.NS,-0.4958036283560656
EIHOTEL.NS,-0.49601834349610235
GRSE.NS,-0.49638396206206814
IRCTC.NS,-0.4966762413788253
BHEL.NS,-0.4972752834093347
SJVN.NS,-0.49738472494866437
COFORGE.NS,-0.4989555718464892
INFY.NS,-0.5015826811465176
AARTIIND.NS,-0.5021144555252324
BAJAJ-AUTO.NS,-0.5034828316041216
MANKIND.NS,-0.5036264896788486
WIPRO.NS,-0.5047248492007215
SKFINDIA.NS,-0.5055579953087869
BEL.NS,-0.5064915432635649
HCLTECH.NS,-0.5068749892945732
MPHASIS.NS,-0.5071216186196823
NTPC.NS,-0.5072930516585354
DRREDDY.NS,-0.5097026035961423
AFFLE.NS,-0.5108333284384304
ZENSARTECH.NS,-0.5108333284384304
MASTEK.NS,-0.5112647331450377
HEROMOTOCO.NS,-0.5117236915469402
NAVINFLUOR.NS,-0.5117749339462719
ETERNAL.NS,-0.511863784232278
JYOTHYLAB.NS,-0.5122152561182279
APLAPOLLO.NS,-0.5126759359076226
CIPLA.NS,-0.5127899548965021
