ticker,pred_ret_1d_pct
NHPC.NS,0.07421310213368762
NIFTYBEES.NS,0.04074880662268457
INFY.NS,0.037777281590772246
SAIL.NS,0.03646723201551687
NESTLEIND.NS,0.016938369739162334
BEL.NS,0.007654928372229402
TATAELXSI.NS,-0.0012770961488303874
NBCC.NS,-0.0029576397697854313
SPICEJET.NS,-0.006314646150687959
VEDL.NS,-0.010010400024227779
ITC.NS,-0.016689593423299304
NMDC.NS,-0.01719360653412601
SUNTV.NS,-0.023261265229607548
RELIANCE.NS,-0.025423553263668592
BLS.NS,-0.026413250609524225
YESBANK.NS,-0.03018741584904446
BANSALWIRE.NS,-0.031487683495435806
HCLTECH.NS,-0.03180066070345418
JIOFIN.NS,-0.03216167969608637
IEX.NS,-0.03521154410237966
DELTACORP.NS,-0.03598062590434015
IOB.NS,-0.03844295757884182
TATASTEEL.NS,-0.04157863673130287
TATAMOTORS.NS,-0.06588182641492009
COALINDIA.NS,-0.07559788692508902
PNB.NS,-0.09050048742228985
BHEL.NS,-0.09296207136135433
ONGC.NS,-0.09364014505117386
INDUSINDBK.NS,-0.09835996927426904
ADANIENSOL.NS,-0.1177283446020105
HDFCBANK.NS,-0.13286309256378456
