ticker,pred_ret_1d_pct
JIOFIN.NS,-0.2415642321257719
MPHASIS.NS,-0.26973521639449904
PAYTM.NS,-0.280501158347583
TMPV.NS,-0.2805437623502213
JSWSTEEL.NS,-0.28163749126230936
SHREECEM.NS,-0.30515323206134937
VEDL.NS,-0.31631053845107315
TATAELXSI.NS,-0.3298010584301563
ULTRACEMCO.NS,-0.3358711137688148
HCLTECH.NS,-0.3526595124595571
INFY.NS,-0.35864680564208634
TCS.NS,-0.3616159808367897
YESBANK.NS,-0.3666278605813125
SBIN.NS,-0.3717565809979638
BHARTIARTL.NS,-0.3746665972090476
NBCC.NS,-0.38386459685204277
ASIANPAINT.NS,-0.3839115011184235
WIPRO.NS,-0.38678519962166763
SUNTV.NS,-0.39638418482982285
PNB.NS,-0.4022203507892361
GODREJCP.NS,-0.41244172516012023
HINDALCO.NS,-0.41660490095921715
INDUSINDBK.NS,-0.4171618401088411
SAIL.NS,-0.41721506385502893
BHEL.NS,-0.4200506033646664
TITAN.NS,-0.4258243265841087
ADANIGREEN.NS,-0.4278865393520845
NMDC.NS,-0.4289713366063778
BPCL.NS,-0.43378824292315704
MMTC.NS,-0.434377598818375
ITC.NS,-0.43767354183751317
APOLLOHOSP.NS,-0.44467705767740473
NESTLEIND.NS,-0.4451220751429708
MARUTI.NS,-0.44593635001695997
BLS.NS,-0.44706404334770794
SPICEJET.BO,-0.45786843969606383
M&M.NS,-0.4619069951110377
ETERNAL.NS,-0.47098010575533705
DRREDDY.NS,-0.4756692333923237
HINDUNILVR.NS,-0.4766302142350045
HDFCBANK.NS,-0.47705959867189407
LT.NS,-0.47813603844641506
IOC.NS,-0.4783156855362587
BEL.NS,-0.47888329773004606
RELIANCE.NS,-0.4789125227500371
POWERGRID.NS,-0.4851260322968926
BAJAJ-AUTO.NS,-0.48524947997412216
TMCV.NS,-0.486263976273813
IEX.NS,-0.4919009889119619
SUNPHARMA.NS,-0.49466235982849804
ADANIENT.NS,-0.49500967048116307
ADANIPORTS.NS,-0.49787611446869307
GAIL.NS,-0.5008871317039644
TATASTEEL.NS,-0.5106135929033434
BANKBARODA.NS,-0.5113565761539262
DABUR.NS,-0.5163479302526113
DELTACORP.NS,-0.5166236576809011
CIPLA.NS,-0.5278005626524066
DMART.NS,-0.5291909898120717
IRFC.NS,-0.5317099081260062
COALINDIA.NS,-0.5325063627197046
HDFCLIFE.NS,-0.5417139970744843
BAJFINANCE.NS,-0.5444176623338325
ADANIENSOL.NS,-0.544451309407908
AXISBANK.NS,-0.5494647694716371
BAJAJFINSV.NS,-0.5504739126691247
ONGC.NS,-0.5541880537079547
LICI.NS,-0.5575383443756964
INDIGO.NS,-0.5637167335480071
ICICIBANK.NS,-0.5692137906293455
UPL.NS,-0.5705446809570194
HEROMOTOCO.NS,-0.5790116860464206
EICHERMOT.NS,-0.5816143670183727
NTPC.NS,-0.5874532496999818
GOLDBEES.NS,-0.6030449485216248
IOB.NS,-0.6105596426805886
KOTAKBANK.NS,-0.617871476824023
BANSALWIRE.NS,-0.626569684290075
MAXHEALTH.NS,-0.6268382179751636
NATCOPHARM.NS,-0.732032370694426
