ticker,pred_ret_1d_pct
BANSALWIRE.NS,0.1655212930366199
VEDL.NS,0.12722841485462788
DELTACORP.NS,0.12000982490901081
UPL.NS,0.11966686691645445
IOB.NS,0.09918263921030879
GOLDBEES.NS,0.09516484889870158
NMDC.NS,0.09055461950544408
NIFTYBEES.NS,0.09023790192540591
TATAELXSI.NS,0.08306485669982311
NESTLEIND.NS,0.0803165152999854
TATASTEEL.NS,0.07547867230927863
NBCC.NS,0.07187055919151475
ITC.NS,0.05458847722383253
BEL.NS,0.052755241809295805
SAIL.NS,0.05191894919125323
INFY.NS,0.049828226748714455
MMTC.NS,0.03946536027826264
JIOFIN.NS,0.03377885712071582
RELIANCE.NS,0.03339988282641193
INDUSINDBK.NS,0.03030451698033887
PNB.NS,0.02399357319571771
COALINDIA.NS,0.02391805101566269
HCLTECH.NS,0.023147576882021736
TATAMOTORS.NS,0.013965553498619832
ONGC.NS,0.01204981220800394
SJVN.NS,0.007314872358016422
YESBANK.NS,-0.0002901534338326517
IEX.NS,-0.024503969273943715
BLS.NS,-0.031040910032423263
ADANIENSOL.NS,-0.0389254092404514
HDFCBANK.NS,-0.0585332058865069
BHEL.NS,-0.05989038895490517
