ticker,pred_ret_1d_pct
BANSALWIRE.NS,0.06556296109324566
UPL.NS,0.06507783433408393
YESBANK.NS,0.06367383073423424
BHEL.NS,0.0612726441870238
NMDC.NS,0.06111232937261177
ONGC.NS,0.057090176752797234
NHPC.NS,0.057090176752797234
TATATECH.NS,0.056102876941834856
DELTACORP.NS,0.0548211592097084
PNB.NS,0.0548211592097084
HCLTECH.NS,0.0481098727226435
INDUSINDBK.NS,0.04418813010582673
INFY.NS,0.04157258240876055
BLS.NS,0.030996116580492422
SAIL.NS,0.03036220757810454
HDFCBANK.NS,0.02939038173677494
TATAELXSI.NS,0.02428360535682339
IOB.NS,0.023318775858754137
NBCC.NS,0.020194722721015357
JIOFIN.NS,0.016424751446788177
EASEMYTRIP.NS,0.01593487116943143
ITC.NS,0.014464862844199289
NESTLEIND.NS,0.010175042082081476
ADANIENSOL.NS,0.009167228002850913
COALINDIA.NS,0.002418140169691496
SPICEJET.NS,-0.012218627801261206
BEL.NS,-0.017087380577204436
RELIANCE.NS,-0.022244687644077554
TATASTEEL.NS,-0.02608132591232354
TATAMOTORS.NS,-0.22456193143323117
