ticker,pred_ret_1d_pct
DELTACORP.NS,-0.2907795510263948
PNCINFRA.NS,-0.40839466634012184
LTM.NS,-0.43935389100364297
SUZLON.NS,-0.4653483263980246
TCS.NS,-0.46969712814448333
IPCALAB.NS,-0.47078891439410553
SOLARINDS.NS,-0.4755989288284481
LTIM.NS,-0.4808358258506877
JUBLFOOD.NS,-0.48130537344843094
SAPPHIRE.NS,-0.482913244594651
PAYTM.NS,-0.482913244594651
COCHINSHIP.NS,-0.483938597006803
BHARAT22ETF.NS,-0.48406310725882457
ADANIPOWER.NS,-0.48483873205500844
BDL.NS,-0.485245128080291
TATAELXSI.NS,-0.4859573051891459
TATATECH.NS,-0.48618411480584245
DATAPATTNS.NS,-0.4879890745879321
PERSISTENT.NS,-0.48819278282028145
ITBEES.NS,-0.48832409157570567
BOSCHLTD.NS,-0.4887847713651003
EASEMYTRIP.NS,-0.4899455731438985
MON100.NS,-0.4912146320124867
TITAN.NS,-0.49189413403200377
SILVERBEES.NS,-0.4926658767505711
UTIAMC.NS,-0.49295326618578117
JPPOWER.NS,-0.493673038370451
LUPIN.NS,-0.4940064398833827
UPL.NS,-0.49468594190289994
ABBOTINDIA.NS,-0.4954656954371107
COALINDIA.NS,-0.49580362835606556
EIHOTEL.NS,-0.4960183434961024
GRSE.NS,-0.4963839620620681
IRCTC.NS,-0.49667624137882543
BHEL.NS,-0.4972752834093346
SJVN.NS,-0.49738472494866426
COFORGE.NS,-0.49895557184648914
INFY.NS,-0.5015826811465175
AARTIIND.NS,-0.5021144555252323
BAJAJ-AUTO.NS,-0.5034828316041217
MANKIND.NS,-0.5036264896788487
WIPRO.NS,-0.5047248492007214
NIFTYBEES.NS,-0.5048420723932154
SKFINDIA.NS,-0.505557995308787
BEL.NS,-0.506491543263565
HCLTECH.NS,-0.5068749892945733
MPHASIS.NS,-0.5071216186196823
NTPC.NS,-0.5072930516585356
DRREDDY.NS,-0.5097026035961424
AFFLE.NS,-0.5108333284384303
ZENSARTECH.NS,-0.5108333284384303
GOLDBEES.NS,-0.5111508832344379
MASTEK.NS,-0.5112647331450377
ABB.NS,-0.5116417656369397
NAVINFLUOR.NS,-0.5117749339462719
JYOTHYLAB.NS,-0.512215256118228
APLAPOLLO.NS,-0.5126759359076227
CIPLA.NS,-0.5127899548965023
NAM-INDIA.NS,-0.5128292357382646
BHARATFORG.NS,-0.5128488121061764
MARICO.NS,-0.5130167645131984
