ticker,pred_ret_1d_pct
BALAMINES.NS,-0.4388938843560849
COFORGE.NS,-0.4569378836743746
IIFL.NS,-0.47419507555549634
MTARTECH.NS,-0.4895269985096339
ZENSARTECH.NS,-0.49849975070127006
MUTHOOTFIN.NS,-0.5488605035795753
LODHA.NS,-0.575532113455512
NAUKRI.NS,-0.5874286971130533
HAVELLS.NS,-0.5948235472382826
PERSISTENT.NS,-0.604082083835968
TATAELXSI.NS,-0.6102705334505636
BANSALWIRE.NS,-0.6129436810247333
HEROMOTOCO.NS,-0.6302530007318505
KEC.NS,-0.6316089907310416
BRIGADE.NS,-0.6378022683246989
TECHM.NS,-0.6642457931604613
NESTLEIND.NS,-0.6709239824437421
HUDCO.NS,-0.67776664357311
KIMS.NS,-0.6790292548812298
DLF.NS,-0.6820082430125782
YESBANK.NS,-0.6851646199363464
GODREJPROP.NS,-0.6944199177922554
BSE.NS,-0.6948880341594768
TATATECH.NS,-0.6986953204289512
BDL.NS,-0.7018133974270322
BHARATFORG.NS,-0.7038331665383935
GODREJCP.NS,-0.7049263264305718
CAMS.NS,-0.7053028999634263
SAIL.NS,-0.7107282823765162
BALKRISIND.NS,-0.7118012006505217
MMTC.NS,-0.722553021320544
EIHOTEL.NS,-0.7258235278505873
JUBLFOOD.NS,-0.7327353910378605
ABBOTINDIA.NS,-0.73306183507021
ZYDUSLIFE.NS,-0.7334028415436522
BERGEPAINT.NS,-0.7346802019160494
JIOFIN.NS,-0.7371687743914095
AJANTPHARM.NS,-0.740200289480007
DMART.NS,-0.7420718520765031
MANAPPURAM.NS,-0.7471269904482847
JPPOWER.NS,-0.7483541848906818
SHRIRAMFIN.NS,-0.750310136645645
HOMEFIRST.NS,-0.7512496439270502
IRCTC.NS,-0.7521229588053964
BANKBARODA.NS,-0.752251245827247
BHARAT22ETF.NS,-0.7529012214869957
INDIAMART.NS,-0.7536762358528588
CIPLA.NS,-0.7544256461460168
NBCC.NS,-0.7583160169008389
VINATIORGA.NS,-0.7625654586441111
SUNTV.NS,-0.7628013726611957
MARUTI.NS,-0.7639616038245496
COLPAL.NS,-0.7659798246969622
MGL.NS,-0.7682610906896787
LTIM.NS,-0.7711696099921141
GOLDBEES.NS,-0.7752551960393821
TMCV.NS,-0.7759631701693592
DELTACORP.NS,-0.7761595326469328
PRESTIGE.NS,-0.7806923259735519
DIVISLAB.NS,-0.7815017752162976
MPHASIS.NS,-0.786461498528864
NAM-INDIA.NS,-0.7877185114579695
AARTIIND.NS,-0.7889910245426932
DEVYANI.NS,-0.7947358973219796
RVNL.NS,-0.7948289945211031
PAGEIND.NS,-0.7977136112706396
HDFCLIFE.NS,-0.8012354941307929
SYNGENE.NS,-0.8022345890253963
NIFTYBEES.NS,-0.8050384925595346
LTM.NS,-0.806959910272975
BHARTIARTL.NS,-0.8077872177414294
OLAELEC.NS,-0.8116717944368739
