ticker,pred_ret_1d_pct
BEL.NS,0.28973631568554675
NHPC.NS,0.1786058932940566
SUNTV.NS,0.06254553651022197
TATAELXSI.NS,0.06254553651022197
TATATECH.NS,0.06254553651022197
SAIL.NS,0.06254553651022197
IOB.NS,0.06254553651022197
EASEMYTRIP.NS,0.05947351932908692
YESBANK.NS,0.051658522804843975
HCLTECH.NS,0.04924094155576188
INDUSINDBK.NS,0.04921266434534473
SPICEJET.NS,0.025445239777041436
TATAMOTORS.NS,0.016671408763845964
BANSALWIRE.NS,4.563068634558895e-05
ITC.NS,-0.0010228515958632903
TATASTEEL.NS,-0.0015529350132158046
JIOFIN.NS,-0.0015556018966637539
RELIANCE.NS,-0.005441257592489946
INFY.NS,-0.006013909419239749
NESTLEIND.NS,-0.007004511465479837
NBCC.NS,-0.012266897629500485
ONGC.NS,-0.022452790827983363
COALINDIA.NS,-0.03021755656806583
ADANIENSOL.NS,-0.035669411579345216
UPL.NS,-0.03956438340463871
IEX.NS,-0.045464902215607894
HDFCBANK.NS,-0.05541020683696763
VEDL.NS,-0.05749885249004156
PNB.NS,-0.10184274780338816
