ticker,pred_ret_1d_pct
SAIL.NS,0.30822970126846805
COALINDIA.NS,0.1641930105703625
BEL.NS,0.13887137540059405
DELTACORP.NS,0.10415358156342798
SPICEJET.NS,0.06657859285453228
IEX.NS,0.06002424298158988
INFY.NS,0.01702702483130148
JIOFIN.NS,0.014593564646907914
HCLTECH.NS,0.014579373273897961
INDUSINDBK.NS,0.00807804994206093
BHEL.NS,0.00517246744190022
ADANIENSOL.NS,0.004332026065670309
NESTLEIND.NS,0.003496484532594924
YESBANK.NS,0.0034203382770753576
SJVN.NS,-0.004292999372571252
GOLDBEES.NS,-0.009093567938198226
BLS.NS,-0.01327581714313369
ONGC.NS,-0.013878536740804732
NBCC.NS,-0.02142651358938195
RELIANCE.NS,-0.027174435517111545
TATAMOTORS.NS,-0.03923491383658086
IOB.NS,-0.045662339208292914
NHPC.NS,-0.05890290739256801
TATASTEEL.NS,-0.06584590302551706
VEDL.NS,-0.07696554043911817
TATAELXSI.NS,-0.08219448483616672
SUNTV.NS,-0.08770472000511845
ITC.NS,-0.09303050024881492
HDFCBANK.NS,-0.09752930841630246
PNB.NS,-0.10127137357271726
UPL.NS,-0.1193305831088345
EASEMYTRIP.NS,-0.12081684750262137
