ticker,pred_ret_1d_pct
SUNTV.NS,0.17138763364355714
BANSALWIRE.NS,0.1322795913272632
INDUSINDBK.NS,0.07767863163952583
NHPC.NS,0.0709937530942865
SJVN.NS,0.07034957712661036
SILVERBEES.NS,0.04705676751596667
GOLDBEES.NS,0.04225234226057774
NMDC.NS,0.03657642249816519
TATATECH.NS,0.03385244711573411
NESTLEIND.NS,0.030923714126128612
PNB.NS,0.029344315624596842
BHEL.NS,0.025258816961934674
ITC.NS,0.0248305357115456
UPL.NS,0.021553908691023818
HCLTECH.NS,0.016144232339780143
NIFTYBEES.NS,0.012777438581781167
YESBANK.NS,-0.004119354504660375
NBCC.NS,-0.004386344632807501
HDFCBANK.NS,-0.004767942498045893
TATAMOTORS.NS,-0.005639382308618809
SAIL.NS,-0.01620448131299211
INFY.NS,-0.02406298114310422
IEX.NS,-0.027043917414227056
TATAELXSI.NS,-0.031171801266619767
TATASTEEL.NS,-0.03353938006451372
BEL.NS,-0.04433881704573116
VEDL.NS,-0.05261240546221023
JIOFIN.NS,-0.0535634497698038
IOB.NS,-0.06752179405022384
SPICEJET.NS,-0.09159695898526425
RELIANCE.NS,-0.09936231042766984
COALINDIA.NS,-0.11617883192576871
ONGC.NS,-0.15702296133110705
ADANIENSOL.NS,-0.29864489945090733
