ticker,pred_ret_1d_pct
COALINDIA.NS,0.7568868979078368
TATASTEEL.NS,0.5740314503304021
RELIANCE.NS,0.3332713024681252
INDUSINDBK.NS,0.25660495838974573
BHEL.NS,0.22140277388792307
ITC.NS,0.21867908835543493
HDFCBANK.NS,0.20976485878808238
NESTLEIND.NS,0.20256814076406526
INFY.NS,0.19977358405203127
IEX.NS,0.18465901097648907
NBCC.NS,0.1485370089150574
IOB.NS,0.13450114494211862
MMTC.NS,0.13445481949017102
SAIL.NS,0.13357475740835556
TATAELXSI.NS,0.11975659028875241
SJVN.NS,0.11568300246448449
TATATECH.NS,0.10995306979484976
HCLTECH.NS,0.10046825183531694
ONGC.NS,0.09776798461514746
BEL.NS,0.0809147241773075
BANSALWIRE.NS,0.08020842718195376
YESBANK.NS,0.07290936192797715
TATAMOTORS.NS,0.06747324852221681
NMDC.NS,0.05614352823305879
UPL.NS,0.054264067462506005
JIOFIN.NS,0.04263377951505254
SUNTV.NS,0.04090519256354508
VEDL.NS,0.03199676884638658
ADANIENSOL.NS,0.022466498812890312
PNB.NS,0.020616210386872447
NHPC.NS,0.01696181209055425
DELTACORP.NS,-0.04081137618021444
