ticker,pred_ret_1d_pct
BLS.NS,0.3695882466970375
ITC.NS,0.2200855974164467
TATAELXSI.NS,0.18548259531034098
IEX.NS,0.09351039693340692
EASEMYTRIP.NS,0.09190478714975851
MMTC.NS,0.09190478714975851
BHEL.NS,0.09190478714975851
IOB.NS,0.0765972430748887
PNB.NS,0.06926073646084033
TATAMOTORS.NS,0.061478965188846345
ADANIENSOL.NS,0.014727624493476723
HCLTECH.NS,0.011929636725421602
JIOFIN.NS,0.0118367324233603
INDUSINDBK.NS,0.011746410706739076
VEDL.NS,0.01038247936216655
NBCC.NS,0.008106189942682376
SPICEJET.NS,0.004949302416664988
DELTACORP.NS,0.00108332048858528
COALINDIA.NS,-0.009417464774160738
BEL.NS,-0.014486675973114885
SAIL.NS,-0.0161723233296018
NHPC.NS,-0.02173475441827239
UPL.NS,-0.02461641448741571
INFY.NS,-0.025722481944659478
BANSALWIRE.NS,-0.029813366547265168
RELIANCE.NS,-0.03843369480831678
ONGC.NS,-0.04867054656546825
YESBANK.NS,-0.07186024957254303
TATASTEEL.NS,-0.07718807149155046
HDFCBANK.NS,-0.08155223790884887
NESTLEIND.NS,-0.09845371637321057
