ticker,pred_ret_1d_pct
SUNTV.NS,0.07562129958623268
INFY.NS,0.05161037079930899
ADANIENSOL.NS,0.03813473675657011
BLS.NS,0.034243719794396686
NHPC.NS,0.032738446932596886
BEL.NS,0.026898652597931137
ITC.NS,0.02268330745603566
NMDC.NS,0.022616476456157185
TATAMOTORS.NS,0.017695742856718842
ONGC.NS,0.016039276857573247
VEDL.NS,0.012482606400907835
BHEL.NS,0.00969046803472886
IOB.NS,0.006931762274490237
HCLTECH.NS,-0.005460135779871346
IEX.NS,-0.008873199155839041
NBCC.NS,-0.010233995728805324
NIFTYBEES.NS,-0.010374710469257177
RELIANCE.NS,-0.012762422728578506
SAIL.NS,-0.013159698314852288
TATAELXSI.NS,-0.013520687749272155
SPICEJET.NS,-0.014564283529746348
INDUSINDBK.NS,-0.01921871567403797
HDFCBANK.NS,-0.021465056070822032
NESTLEIND.NS,-0.025733673868548503
YESBANK.NS,-0.027927394599508416
JIOFIN.NS,-0.032718572695999405
TATASTEEL.NS,-0.04354407009426373
UPL.NS,-0.04806357198686926
PNB.NS,-0.08457349150445245
DELTACORP.NS,-0.08584728098096125
COALINDIA.NS,-0.08621913339565809
GOLDBEES.NS,-0.0884376305325128
BANSALWIRE.NS,-0.09139875344597412
