ticker,pred_ret_1d_pct
NATCOPHARM.NS,0.424314238165508
NESTLEIND.NS,0.28503360445568304
TCS.NS,0.2774881124840576
EASEMYTRIP.NS,0.26997196329423995
INFY.NS,0.2528342336315268
PAYTM.NS,0.24057562082255093
HCLTECH.NS,0.23431610323537885
SBIN.NS,0.19548445988889238
SUNPHARMA.NS,0.19228283236287336
M&M.NS,0.19020566107937945
WIPRO.NS,0.18647546302597598
ADANIENT.NS,0.1644037208837595
JIOFIN.NS,0.1639086581215584
GAIL.NS,0.1621469295909786
TMPV.NS,0.15930693982524144
TMCV.NS,0.15235552624812213
GODREJCP.NS,0.14997415068539913
ADANIGREEN.NS,0.13129300017438983
BAJAJFINSV.NS,0.11925261414651439
MPHASIS.NS,0.11873148611451627
LICI.NS,0.11776478481803947
NTPC.NS,0.11521497160412529
RELIANCE.NS,0.10460193572745019
ITC.NS,0.10365948176253269
BHARTIARTL.NS,0.0989717839638082
PNB.NS,0.090003539616697
TATAELXSI.NS,0.08663430019665826
SUNTV.NS,0.08462228585532584
JSWSTEEL.NS,0.07255395635336472
AXISBANK.NS,0.056107017715079976
BANSALWIRE.NS,0.05494687439074587
IEX.NS,0.05370088094872146
BAJAJ-AUTO.NS,0.05302193178372523
DELTACORP.NS,0.05286602832448663
ETERNAL.NS,0.04818684679429401
POWERGRID.NS,0.0433783140453036
TATASTEEL.NS,0.040552994499410466
ULTRACEMCO.NS,0.035781179378708075
MMTC.NS,0.03552960034168859
COALINDIA.NS,0.032860564571674925
TATAPOWER.NS,0.02722400883007675
DRREDDY.NS,0.023056410671405583
BAJFINANCE.NS,0.01861527798087001
MAXHEALTH.NS,0.014507866087114567
HEROMOTOCO.NS,0.014409630931668638
ICICIBANK.NS,0.014251722551681459
TITAN.NS,0.01111124893836117
BEL.NS,0.005217855236146672
ONGC.NS,-0.0063499659054176635
INDUSINDBK.NS,-0.014158571569069172
HDFCBANK.NS,-0.015224000424290465
MARUTI.NS,-0.02216735817647797
BANKBARODA.NS,-0.02279503735223845
VEDL.NS,-0.023283603066298328
EICHERMOT.NS,-0.025970432283900356
UPL.NS,-0.03711891437059878
DABUR.NS,-0.038737493720862645
LT.NS,-0.05984708720614652
NMDC.NS,-0.0651146885588842
IOC.NS,-0.06639034858267197
TRENT.NS,-0.07001089991966424
NBCC.NS,-0.07262586611844406
IRFC.NS,-0.08853833486913194
HINDALCO.NS,-0.09008165679421458
ASIANPAINT.NS,-0.09829734465442279
ADANIENSOL.NS,-0.11046077553855081
YESBANK.NS,-0.12650792669032632
IOB.NS,-0.14900468120301996
HDFCLIFE.NS,-0.14911032665050625
SAIL.NS,-0.20031900986674991
KOTAKBANK.NS,-0.20841255144099932
APOLLOHOSP.NS,-0.25624011749371584
BLS.NS,-0.29288392704907307
BHEL.NS,-0.29930734894921895
