ticker,pred_ret_1d_pct
YESBANK.NS,0.23440272701728584
INDUSINDBK.NS,0.10865903157784192
MMTC.NS,0.06662995830971206
VEDL.NS,0.06033673986735472
NHPC.NS,0.027919162193750707
INFY.NS,0.02497357828001455
SPICEJET.NS,0.01909300401669959
BEL.NS,0.017395341170993478
TATASTEEL.NS,0.016932524225174383
TATAMOTORS.NS,0.01596512824167096
HCLTECH.NS,0.013646413163424851
ADANIENSOL.NS,0.005803165656979691
HDFCBANK.NS,0.00205366904506544
UPL.NS,0.0017371686722570262
JIOFIN.NS,-0.0037750167092582224
SAIL.NS,-0.004266563682784915
BANSALWIRE.NS,-0.007388598112440831
COALINDIA.NS,-0.010720355784855282
ONGC.NS,-0.022956974214667133
TATAELXSI.NS,-0.039530523717398014
IEX.NS,-0.05943667801279334
DELTACORP.NS,-0.06011200014021277
NBCC.NS,-0.06371053577783031
NESTLEIND.NS,-0.06648667804589445
RELIANCE.NS,-0.06821988800873141
BLS.NS,-0.06915192178433803
ITC.NS,-0.07408859343228308
IOB.NS,-0.13041085349159234
PNB.NS,-0.16277892233307745
EASEMYTRIP.NS,-0.2050958290078074
