ticker,pred_ret_1d_pct
SUNTV.NS,0.01785808426338367
TATAPOWER.NS,-0.10888792028406963
NATCOPHARM.NS,-0.25703563492533493
M&M.NS,-0.25708203520193507
PAYTM.NS,-0.2584490363366586
INFY.NS,-0.2772142793709733
POWERGRID.NS,-0.27920436788416847
HEROMOTOCO.NS,-0.2818398483166188
BAJFINANCE.NS,-0.2827280227787208
SUNPHARMA.NS,-0.2869079466863796
TCS.NS,-0.2869127392277837
EICHERMOT.NS,-0.30092321518808596
DRREDDY.NS,-0.3012271809179109
BAJAJFINSV.NS,-0.3048881737700466
BAJAJ-AUTO.NS,-0.3116394969432945
BLS.NS,-0.3147353652542917
APOLLOHOSP.NS,-0.3385016860347523
HDFCLIFE.NS,-0.34240330735887003
BANKBARODA.NS,-0.3433833888188594
MARUTI.NS,-0.3505181679223378
NTPC.NS,-0.3535931702174623
NESTLEIND.NS,-0.3538961564768638
PNB.NS,-0.35474835544538497
DABUR.NS,-0.3657211733850829
INDUSINDBK.NS,-0.36924036278606287
ICICIBANK.NS,-0.370972661385393
HINDUNILVR.NS,-0.3745633547706868
AXISBANK.NS,-0.3764024664244268
RELIANCE.NS,-0.3839173562986804
MPHASIS.NS,-0.39181116454346854
TATAELXSI.NS,-0.3938680430758861
HDFCBANK.NS,-0.3942304463398569
DELTACORP.NS,-0.3946856151882715
JIOFIN.NS,-0.3994156684766924
IOB.NS,-0.40716898804874785
HCLTECH.NS,-0.4097784043932499
YESBANK.NS,-0.4099153100391755
DMART.NS,-0.4126225154607108
MMTC.NS,-0.4182689124525798
NIFTYBEES.NS,-0.42321197539698574
WIPRO.NS,-0.4242805219504822
KOTAKBANK.NS,-0.43075263168089584
LICI.NS,-0.4467418522169688
COALINDIA.NS,-0.44776112352178943
DLF.NS,-0.45264024982798656
UPL.NS,-0.45346148370326433
TATATECH.NS,-0.45804572812568567
GODREJCP.NS,-0.46159271430871573
LT.NS,-0.4663883770514614
BANSALWIRE.NS,-0.4703502682479501
TMCV.NS,-0.4746440494759153
ITC.NS,-0.47526966084052324
TRENT.NS,-0.4803329833849024
IEX.NS,-0.48360288990328915
TITAN.NS,-0.5140892625555291
ONGC.NS,-0.5295239048487155
GAIL.NS,-0.5710031083944075
ADANIPORTS.NS,-0.5729971019084196
IRFC.NS,-0.5908860335578179
SBIN.NS,-0.5979969538511246
NBCC.NS,-0.6020224934308089
BHEL.NS,-0.6021479724423169
BEL.NS,-0.6125543154596065
ADANIENSOL.NS,-0.6198148664228479
BHARTIARTL.NS,-0.6433220545609827
ASIANPAINT.NS,-0.6631779781608294
BPCL.NS,-0.6661350198557672
IOC.NS,-0.6755016900670994
CIPLA.NS,-0.7021083204170108
SJVN.NS,-0.7202743890718222
TATASTEEL.NS,-0.7222505794917607
ADANIENT.NS,-0.7369506385333399
NMDC.NS,-0.8143957222729945
GOLDBEES.NS,-0.828954487743008
ADANIGREEN.NS,-0.8359843187259828
VEDL.NS,-0.9440282657941723
EASEMYTRIP.NS,-0.9948921198801066
SAIL.NS,-1.4915528195262193
