ticker,pred_ret_1d_pct
PNB.NS,0.09137530682490444
SUNTV.NS,0.08384307307724023
GOLDBEES.NS,0.07936734283331479
VEDL.NS,0.06745296826622013
TATAMOTORS.NS,0.04862439863390697
BANSALWIRE.NS,0.04596161324441547
SPICEJET.NS,0.04176663104606468
NHPC.NS,0.03720807277625912
NMDC.NS,0.019382249806689428
ADANIENSOL.NS,0.01819609891557769
JIOFIN.NS,0.0140909748143375
IOB.NS,0.010761732175723376
SILVERBEES.NS,0.00821441236241003
SAIL.NS,0.0043228193323651964
ITC.NS,-0.00030935218332042713
UPL.NS,-0.0034878993957848936
HCLTECH.NS,-0.0106926248657149
RELIANCE.NS,-0.011145488729227743
IEX.NS,-0.016793174185056686
INDUSINDBK.NS,-0.019054811739489336
EASEMYTRIP.NS,-0.02088293478750816
HDFCBANK.NS,-0.032061821241313765
TATAELXSI.NS,-0.033357800258994735
SJVN.NS,-0.034776943390020715
ONGC.NS,-0.03927231403706036
COALINDIA.NS,-0.04817135766211858
BEL.NS,-0.048327031192129805
TATASTEEL.NS,-0.049837754490374336
NESTLEIND.NS,-0.05971201131236195
BHEL.NS,-0.06216546755261157
NBCC.NS,-0.1064348180180539
INFY.NS,-0.25494848972801254
