ticker,pred_ret_1d_pct
SUNTV.NS,0.19232839392497003
BANSALWIRE.NS,0.1181248847031171
IOB.NS,0.11288173453594941
BHEL.NS,0.0798151240181282
SJVN.NS,0.07930171608848637
ADANIENSOL.NS,0.07565670487738609
TATATECH.NS,0.07537168013145802
BLS.NS,0.07345466401992984
DELTACORP.NS,0.06920540573315326
GOLDBEES.NS,0.06679321074075785
INDUSINDBK.NS,0.06135473626450873
RELIANCE.NS,0.04821681732985329
SAIL.NS,0.041347982913854456
PNB.NS,0.02959370669795626
NBCC.NS,0.01676226047532449
VEDL.NS,0.015364768365179096
TATAMOTORS.NS,0.014930767887132115
EASEMYTRIP.NS,0.010596108037684196
ITC.NS,0.009068314208055775
COALINDIA.NS,0.007692654821134362
JIOFIN.NS,-0.0001721816416754146
ONGC.NS,-0.0033594885865476515
UPL.NS,-0.0034182641823167076
HDFCBANK.NS,-0.0037359724742776906
IEX.NS,-0.01365548248181668
BEL.NS,-0.015465304146533451
NESTLEIND.NS,-0.02650321814842048
SPICEJET.NS,-0.032674969858314154
HCLTECH.NS,-0.03679589708297236
TATASTEEL.NS,-0.05671018294931139
TATAELXSI.NS,-0.057722397776262854
YESBANK.NS,-0.07239708235299412
MMTC.NS,-0.10048726695504044
INFY.NS,-0.12120108579689891
