ticker,pred_ret_1d_pct
LTIM.NS,0.010728895087676316
MINDAIND.NS,0.010728895087676316
SPICEJET.NS,0.010728895087676316
DABUR.NS,0.0018589121404365145
MARUTI.NS,-0.008179121292860386
BIKAJI.NS,-0.010085629864209446
HDFCAMC.NS,-0.010085629864209446
BRITANNIA.NS,-0.010085629864209446
NESTLEIND.NS,-0.010085629864209446
BHARATFORG.NS,-0.010085629864209446
BANSALWIRE.NS,-0.010085629864209446
CIPLA.NS,-0.010085629864209446
LEMONTREE.NS,-0.010085629864209446
EICHERMOT.NS,-0.010085629864209446
CUMMINSIND.NS,-0.010085629864209446
SCHAEFFLER.NS,-0.010085629864209446
MANKIND.NS,-0.010085629864209446
SHRIRAMFIN.NS,-0.010085629864209446
AARTIIND.NS,-0.010085629864209446
TITAN.NS,-0.010085629864209446
MOTHERSON.NS,-0.010085629864209446
LUPIN.NS,-0.010085629864209446
INDIGO.NS,-0.010085629864209446
MRF.NS,-0.010085629864209446
SONACOMS.NS,-0.010514932085233212
SYNGENE.NS,-0.010514932085233212
ASIANPAINT.NS,-0.010514932085233212
SBIN.NS,-0.010514932085233212
MAZDOCK.NS,-0.010514932085233212
LT.NS,-0.010514932085233212
DRREDDY.NS,-0.010514932085233212
SUZLON.NS,-0.010514932085233212
BHARTIARTL.NS,-0.010514932085233212
IEX.NS,-0.010514932085233212
TIINDIA.NS,-0.010514932085233212
HAVELLS.NS,-0.010514932085233212
VINATIORGA.NS,-0.010514932085233212
AJANTPHARM.NS,-0.010514932085233212
BDL.NS,-0.010514932085233212
TATACONSUM.NS,-0.010514932085233212
ATGL.NS,-0.010514932085233212
UBL.NS,-0.010514932085233212
HEROMOTOCO.NS,-0.010514932085233212
BERGEPAINT.NS,-0.015020757988187637
GODREJCP.NS,-0.01571757767499718
ABBOTINDIA.NS,-0.016190878855309374
BOSCHLTD.NS,-0.016190878855309374
ZYDUSLIFE.NS,-0.016190878855309374
OIL.NS,-0.016190878855309374
TIMKEN.NS,-0.016190878855309374
MPHASIS.NS,-0.016190878855309374
NYKAA.NS,-0.016190878855309374
ITC.NS,-0.016190878855309374
VBL.NS,-0.016190878855309374
SILVERBEES.NS,-0.016190878855309374
BAJFINANCE.NS,-0.016190878855309374
BANKBARODA.NS,-0.016190878855309374
NMDC.NS,-0.016190878855309374
OLAELEC.NS,-0.016190878855309374
JYOTHYLAB.NS,-0.016190878855309374
LTM.NS,-0.016190878855309374
HINDCOPPER.NS,-0.016190878855309374
GOLDBEES.NS,-0.016190878855309374
NAM-INDIA.NS,-0.016190878855309374
TECHM.NS,-0.016190878855309374
ADANIGREEN.NS,-0.016190878855309374
PAGEIND.NS,-0.016190878855309374
BAJAJ-AUTO.NS,-0.016190878855309374
ITBEES.NS,-0.016190878855309374
APOLLOHOSP.NS,-0.016190878855309374
TATATECH.NS,-0.016190878855309374
AUROPHARMA.NS,-0.016190878855309374
PERSISTENT.NS,-0.016190878855309374
ULTRACEMCO.NS,-0.016190878855309374
PNB.NS,-0.016190878855309374
NAUKRI.NS,-0.016190878855309374
COLPAL.NS,-0.016190878855309374
WIPRO.NS,-0.01639084015917737
AMBER.NS,-0.016620181076333135
ZENSARTECH.NS,-0.016620181076333135
IRFC.NS,-0.016620181076333135
VEDL.NS,-0.016620181076333135
BALKRISIND.NS,-0.016620181076333135
INDUSINDBK.NS,-0.016620181076333135
YESBANK.NS,-0.016620181076333135
RVNL.NS,-0.016620181076333135
SHREECEM.NS,-0.016620181076333135
BHEL.NS,-0.016620181076333135
PRESTIGE.NS,-0.016620181076333135
GODREJPROP.NS,-0.016620181076333135
LODHA.NS,-0.016620181076333135
DLF.NS,-0.016620181076333135
ADANIPOWER.NS,-0.016620181076333135
CESC.NS,-0.016620181076333135
GAIL.NS,-0.016620181076333135
CHOLAFIN.NS,-0.016620181076333135
MGL.NS,-0.016620181076333135
CAMS.NS,-0.016620181076333135
DATAPATTNS.NS,-0.016620181076333135
OBEROIRLTY.NS,-0.016620181076333135
ABB.NS,-0.016620181076333135
HOMEFIRST.NS,-0.016620181076333135
MANAPPURAM.NS,-0.016620181076333135
HINDZINC.NS,-0.016620181076333135
SJVN.NS,-0.016620181076333135
UTIAMC.NS,-0.016620181076333135
SIEMENS.NS,-0.016620181076333135
HUDCO.NS,-0.016620181076333135
BAJAJHLDNG.NS,-0.016620181076333135
RADICO.NS,-0.016620181076333135
JSWSTEEL.NS,-0.016620181076333135
TORNTPOWER.NS,-0.016620181076333135
TATAPOWER.NS,-0.016620181076333135
TMCV.NS,-0.016620181076333135
ADANIPORTS.NS,-0.016620181076333135
DEVYANI.NS,-0.016620181076333135
NAVINFLUOR.NS,-0.016620181076333135
IRCTC.NS,-0.016620181076333135
SOLARINDS.NS,-0.016620181076333135
BLUESTARCO.NS,-0.016620181076333135
GRANULES.NS,-0.016620181076333135
NHPC.NS,-0.016620181076333135
FORTIS.NS,-0.016620181076333135
INDHOTEL.NS,-0.016620181076333135
NBCC.NS,-0.016620181076333135
EIHOTEL.NS,-0.016620181076333135
TATASTEEL.NS,-0.016620181076333135
KIMS.NS,-0.016620181076333135
NATIONALUM.NS,-0.016620181076333135
ALKYLAMINE.NS,-0.016620181076333135
IOB.NS,-0.016620181076333135
HDFCLIFE.NS,-0.016620181076333135
IRCON.NS,-0.016620181076333135
KPIL.NS,-0.016620181076333135
ABCAPITAL.NS,-0.016620181076333135
PAYTM.NS,-0.016620181076333135
IIFL.NS,-0.016620181076333135
POLICYBZR.NS,-0.016620181076333135
MAXHEALTH.NS,-0.016620181076333135
HINDALCO.NS,-0.016620181076333135
