ticker,pred_ret_1d_pct
BEL.NS,0.027272322003700594
SAIL.NS,0.02556923720989812
INDUSINDBK.NS,0.009845785980490612
IEX.NS,0.008760698389629822
NIFTYBEES.NS,0.00836646475946638
GOLDBEES.NS,0.007282721925725027
TATASTEEL.NS,-0.0019215809679059177
TATAELXSI.NS,-0.007068505820772859
ITC.NS,-0.015687894247536655
NMDC.NS,-0.032410714087253975
IOB.NS,-0.03390890622324112
BLS.NS,-0.034611251797089085
DELTACORP.NS,-0.035983926717940956
NESTLEIND.NS,-0.03705147220714884
INFY.NS,-0.04043628176422405
SPICEJET.NS,-0.04167371143108141
RELIANCE.NS,-0.04274326756208642
SUNTV.NS,-0.04396746615740672
HCLTECH.NS,-0.0454771948529072
YESBANK.NS,-0.04823440040698519
TATAMOTORS.NS,-0.055168086665891417
NBCC.NS,-0.058578263313876236
ADANIENSOL.NS,-0.06627340769597541
VEDL.NS,-0.06698551994649722
ONGC.NS,-0.07488816440927466
NHPC.NS,-0.0825655911342273
JIOFIN.NS,-0.10722288658430897
BHEL.NS,-0.1219599125714645
PNB.NS,-0.17619814845405524
HDFCBANK.NS,-0.1875365327717455
COALINDIA.NS,-0.2964039688555386
