ticker,pred_ret_1d_pct
YESBANK.NS,0.23643980076834098
SPICEJET.NS,0.1285274217083187
TATATECH.NS,0.08923924747588825
MMTC.NS,0.08923924747588825
SUNTV.NS,0.08923924747588825
TATASTEEL.NS,0.0553936411432575
NHPC.NS,0.05462291134672004
INDUSINDBK.NS,0.04788179074250806
VEDL.NS,0.044763604130084636
TATAMOTORS.NS,0.022190624008388653
HCLTECH.NS,0.005324825038417781
COALINDIA.NS,0.0047347145882509975
TATAELXSI.NS,0.0044852799249324535
INFY.NS,0.002048719684177637
HDFCBANK.NS,-0.0011151899478635562
BEL.NS,-0.0016466980475855599
JIOFIN.NS,-0.003936860612839902
UPL.NS,-0.004047213199007234
SAIL.NS,-0.013488654004918742
ADANIENSOL.NS,-0.026171196148262087
RELIANCE.NS,-0.04795714795673376
IEX.NS,-0.056339643685910434
ONGC.NS,-0.06218763331215047
NESTLEIND.NS,-0.06932903639249605
BLS.NS,-0.07008857661049192
PNB.NS,-0.08620441559682064
ITC.NS,-0.09460631570287861
NBCC.NS,-0.11385178868939269
BANSALWIRE.NS,-0.137902978337608
DELTACORP.NS,-0.1380019641497314
IOB.NS,-0.1432307280363519
EASEMYTRIP.NS,-0.2050958290078074
