ticker,pred_ret_1d_pct
PNCINFRA.NS,1.113354170297074
SOLARINDS.NS,0.5672015861179445
SAIL.NS,0.25148869778268407
GODREJPROP.NS,0.23044183891433617
RVNL.NS,0.22096501727885975
PRESTIGE.NS,0.19486060062093996
DATAPATTNS.NS,0.18569029700288178
OBEROIRLTY.NS,0.16601057628222796
MTARTECH.NS,0.1495050905851014
SHRIRAMFIN.NS,0.10847027912940424
INDIGO.NS,0.09590806540348298
DLF.NS,0.07655992413194404
COFORGE.NS,0.07347987093556302
BDL.NS,0.07153199126599516
HUDCO.NS,0.06968640748806573
JSWSTEEL.NS,0.05320433551598076
NATIONALUM.NS,0.05133411906922048
LTIM.NS,0.04549513103802034
HAVELLS.NS,0.04159391748752809
ASIANPAINT.NS,0.03614051916572306
NAM-INDIA.NS,0.02879477319214694
MAZDOCK.NS,0.02774256585593319
ABCAPITAL.NS,0.027257752220176686
MOTHERSON.NS,0.02677644189454329
IRCTC.NS,0.022213875039607985
SIEMENS.NS,0.020064503551919112
BLUESTARCO.NS,0.012758093879078926
AARTIIND.NS,0.010606291232106053
INDIAMART.NS,-0.0012803474784404967
BALKRISIND.NS,-0.00155939663661403
TITAN.NS,-0.0017713053162233539
COCHINSHIP.NS,-0.0035853046381396914
HDFCLIFE.NS,-0.003646712536816893
BAJAJFINSV.NS,-0.003697003908967572
NMDC.NS,-0.005794930132408865
MUTHOOTFIN.NS,-0.006006091804214464
LODHA.NS,-0.009505929440092181
ADANIENT.NS,-0.010076043042682031
KAYNES.NS,-0.013070209519196074
AMBER.NS,-0.013869142825902764
SYNGENE.NS,-0.01642115849497741
IIFL.NS,-0.017325233232757004
TIMKEN.NS,-0.017578882673185053
SPICEJET.NS,-0.02296607576167692
ADANIPOWER.NS,-0.024706064686463386
HINDZINC.NS,-0.02997527890555285
AUROPHARMA.NS,-0.034203397910788746
BHEL.NS,-0.03489280783698975
APLAPOLLO.NS,-0.03533497184795906
GODREJCP.NS,-0.042815501341859546
SAPPHIRE.NS,-0.04292026332819629
MARICO.NS,-0.04436926160975377
TIINDIA.NS,-0.045039771881945745
BANKBARODA.NS,-0.045309723188764944
GRANULES.NS,-0.046411606743129497
CUMMINSIND.NS,-0.04840339517659478
ANGELONE.NS,-0.04987232204356826
TRENT.NS,-0.05253391819195129
ULTRACEMCO.NS,-0.052551067137635465
BHARATFORG.NS,-0.05389093671364015
BHARAT22ETF.NS,-0.05759743333565502
HEROMOTOCO.NS,-0.06449370538016033
HINDCOPPER.NS,-0.06580304332200129
ABB.NS,-0.06589655779511108
JPPOWER.NS,-0.06647525096458376
PHOENIXLTD.NS,-0.06934605367241183
SUZLON.NS,-0.06963281633097917
KPIL.NS,-0.06984808251262765
MARUTI.NS,-0.07144136852475974
SJVN.NS,-0.07258427446537495
GAIL.NS,-0.07414523542934913
IDEA.NS,-0.07431355091631676
HINDALCO.NS,-0.07865201780781456
ATGL.NS,-0.08150446296989738
IRFC.NS,-0.08198419410696955
ADANIGREEN.NS,-0.08622402158877072
JINDALSTEL.NS,-0.09016230258268594
POLICYBZR.NS,-0.09084649951029393
NBCC.NS,-0.09958061673776106
BAJAJ-AUTO.NS,-0.10099003252096007
BSE.NS,-0.10214563766332557
AFFLE.NS,-0.10245796676114877
ETERNAL.NS,-0.10282762674125087
