ticker,pred_ret_1d_pct
TATAMOTORS.NS,1.9461305720314819
INFY.NS,0.7711023966416399
HCLTECH.NS,0.41173771384733954
COALINDIA.NS,0.40781254076579426
IOB.NS,0.29587922212353407
RELIANCE.NS,0.2802191915909065
TATASTEEL.NS,0.2547265014627565
NBCC.NS,0.25223539112832066
BEL.NS,0.2376474000216105
BHEL.NS,0.20366569869258827
ONGC.NS,0.202434894886036
PNB.NS,0.1782663959402085
ADANIENSOL.NS,0.15647679112164609
SPICEJET.NS,0.10470458947156885
SUNTV.NS,0.10143527318309936
ITC.NS,0.08680740605602782
NMDC.NS,0.08575877708029156
HDFCBANK.NS,0.08492801101823672
YESBANK.NS,0.0824201671690295
BLS.NS,0.07692245593190156
JIOFIN.NS,0.046786456308280766
BANSALWIRE.NS,0.04464533126218523
UPL.NS,0.043704126860786785
INDUSINDBK.NS,0.04338504402176563
NESTLEIND.NS,0.03624145894241543
SJVN.NS,0.020305911611431804
VEDL.NS,0.016246504542825613
SAIL.NS,0.0061815954797291295
