ticker,pred_ret_1d_pct
COFORGE.NS,-0.31415287561851135
BALAMINES.NS,-0.3387105428243021
IIFL.NS,-0.33943877603865713
ZENSARTECH.NS,-0.4029441186651533
SUNTV.NS,-0.4656462518202867
MTARTECH.NS,-0.4683801103713374
MAZDOCK.NS,-0.48107985987179536
TECHM.NS,-0.48606082713364224
HEROMOTOCO.NS,-0.49886762504614196
TATATECH.NS,-0.4989760679624383
ABBOTINDIA.NS,-0.5054690073847699
HUDCO.NS,-0.5068300582849892
HAVELLS.NS,-0.5152546403583884
KEC.NS,-0.5371732712191498
PERSISTENT.NS,-0.5386377650257242
BAJFINANCE.NS,-0.5519211455410039
BDL.NS,-0.5530028786572205
DLF.NS,-0.5770042441457662
GRSE.NS,-0.5817905700223459
BSE.NS,-0.5858851303083475
HDFCLIFE.NS,-0.5880310196982178
MUTHOOTFIN.NS,-0.59296339235069
KIMS.NS,-0.605893910928431
GODREJCP.NS,-0.6098270457929583
BRIGADE.NS,-0.6172062295162698
OBEROIRLTY.NS,-0.6204198714978714
DABUR.NS,-0.6247763525566029
UBL.NS,-0.6251268291541722
BERGEPAINT.NS,-0.6265645581429887
SAIL.NS,-0.6341598648453962
HINDUNILVR.NS,-0.6368416643954017
BHARAT22ETF.NS,-0.6389987009646854
TIINDIA.NS,-0.6405239742800325
IGL.NS,-0.640808875402505
LTIM.NS,-0.6444753849302204
TATACONSUM.NS,-0.6478128084464573
DMART.NS,-0.6491749094104541
MANAPPURAM.NS,-0.6495777489222654
SHRIRAMFIN.NS,-0.6510386810505991
PHOENIXLTD.NS,-0.6524129388565892
PNB.NS,-0.654399304403681
JIOFIN.NS,-0.6555060632785067
NBCC.NS,-0.6576467281507309
JPPOWER.NS,-0.6586707442707386
ZYDUSLIFE.NS,-0.6592404407388198
ABB.NS,-0.6610913598989276
CIPLA.NS,-0.6632826927570487
LODHA.NS,-0.6634238390885008
INDIAMART.NS,-0.6634487845972664
CAMS.NS,-0.6650130099006132
TMCV.NS,-0.6741187666431686
YESBANK.NS,-0.6741487953210076
SILVERBEES.NS,-0.6746721557321912
DELTACORP.NS,-0.6854392571330588
ITC.NS,-0.6868520782066402
BALKRISIND.NS,-0.6880486453421651
BANSALWIRE.NS,-0.6885393241208132
CHOLAFIN.NS,-0.6981023285180143
SYNGENE.NS,-0.6994490510117198
BANKBARODA.NS,-0.7008048952811846
TATAELXSI.NS,-0.7018487132456075
LAURUSLABS.NS,-0.7025484383968034
GODREJPROP.NS,-0.7030705842050821
ABCAPITAL.NS,-0.704566030545709
TRENT.NS,-0.7055896396727984
LTM.NS,-0.7065445670877545
AARTIIND.NS,-0.7080269824522428
MPHASIS.NS,-0.7097324139141202
ASIANPAINT.NS,-0.7108308398236248
NIFTYBEES.NS,-0.7132894152425348
PDRP.NS,-0.7187160025621406
SUNPHARMA.NS,-0.7191860954665789
DEVYANI.NS,-0.7194776696008781
LUPIN.NS,-0.7205530924479012
AMBER.NS,-0.7211341807695361
LT.NS,-0.7238930930935997
MARUTI.NS,-0.7260772519614324
SPICEJET.NS,-0.7282931148922461
OLAELEC.NS,-0.7283011411405403
EICHERMOT.NS,-0.7289986326737645
BRITANNIA.NS,-0.7381390343056059
MRF.NS,-0.7393940997461604
IRFC.NS,-0.7422305385358045
NAM-INDIA.NS,-0.7434089626159863
SAPPHIRE.NS,-0.7442401357983148
BAJAJFINSV.NS,-0.7474510078649822
KAYNES.NS,-0.748556667397687
TORNTPHARM.NS,-0.7500678840917585
NAUKRI.NS,-0.750369190580008
ACC.NS,-0.7568467899050279
M&M.NS,-0.758417149600933
NHPC.NS,-0.7590828423178729
JYOTHYLAB.NS,-0.7596839986015179
HDFCAMC.NS,-0.7630507233048952
BAJAJ-AUTO.NS,-0.7642485321096238
ETERNAL.NS,-0.7664776755758665
IRCTC.NS,-0.7680436691954483
SIEMENS.NS,-0.7707078239130737
JUBLFOOD.NS,-0.770768602291079
DRREDDY.NS,-0.7734079263473758
RVNL.NS,-0.7741381993585627
FIVESTAR.NS,-0.7747312139998886
LICI.NS,-0.7760460997579287
ULTRACEMCO.NS,-0.7821172030326203
NAVINFLUOR.NS,-0.7871203796025011
APLAPOLLO.NS,-0.789438511415618
HINDCOPPER.NS,-0.7897275624409771
WESTLIFE.NS,-0.7900895895856647
ATGL.NS,-0.7928880588215096
SKFINDIA.NS,-0.7958199590211003
AUROPHARMA.NS,-0.7971871234632016
HINDZINC.NS,-0.7995600287150321
TATACOMM.NS,-0.8027139893376988
EMAMILTD.NS,-0.8028779996590821
SUZLON.NS,-0.8075007689006372
BHARTIARTL.NS,-0.8088711440470836
IDEA.NS,-0.8102536774038892
MGL.NS,-0.8111477347362511
EIHOTEL.NS,-0.8175547947548322
ANGELONE.NS,-0.8193180109356258
SCHAEFFLER.NS,-0.8203552830498902
PAGEIND.NS,-0.8233282738237028
SHREECEM.NS,-0.8234620403252447
OIL.NS,-0.8283364658638678
INDIGO.NS,-0.8298464379886551
NYKAA.NS,-0.8338360267599448
GOLDBEES.NS,-0.836797924641273
PRESTIGE.NS,-0.8372647721533718
ICICIBANK.NS,-0.8377921474299982
HINDALCO.NS,-0.8388201683786466
INDUSINDBK.NS,-0.8390156126285745
UPL.NS,-0.8398781701315835
NATIONALUM.NS,-0.840485689804963
COLPAL.NS,-0.84097964799854
KOTAKBANK.NS,-0.8418782563827621
BLUESTARCO.NS,-0.8462428976581869
CUMMINSIND.NS,-0.8466118711201279
GAIL.NS,-0.8484386243815126
INDHOTEL.NS,-0.8551773549597946
