ticker,pred_ret_1d_pct
TATASTEEL.NS,0.10776303563216244
ITC.NS,0.0908860347075558
MMTC.NS,0.07673006488652906
BANSALWIRE.NS,0.06759704266078176
VEDL.NS,0.06517782585739879
UPL.NS,0.06063920184335353
GOLDBEES.NS,0.058773929694452554
BEL.NS,0.0584230852064192
IOB.NS,0.05663157936239399
PNB.NS,0.05604831043344552
NBCC.NS,0.05172248875243929
TATATECH.NS,0.05139933126248469
SUNTV.NS,0.05076304909691734
DELTACORP.NS,0.049928991752035454
INDUSINDBK.NS,0.047598454287645586
NESTLEIND.NS,0.04091859092902711
JIOFIN.NS,0.031681792748898874
NMDC.NS,0.023663132334899528
SAIL.NS,0.0193923522587187
SJVN.NS,0.01643804861303061
TATAELXSI.NS,0.015224679629971816
COALINDIA.NS,0.00871643512387893
YESBANK.NS,0.005508838369520375
NHPC.NS,-0.0072091941526645775
TATAMOTORS.NS,-0.013548170822364314
ADANIENSOL.NS,-0.023264725238463402
HCLTECH.NS,-0.029585488680205996
ONGC.NS,-0.034835751823228234
RELIANCE.NS,-0.03772843472338122
INFY.NS,-0.06619137405042247
IEX.NS,-0.08873250824251583
HDFCBANK.NS,-0.16838139363922972
BHEL.NS,-0.16984186585975175
