ticker,pred_ret_1d_pct
JIOFIN.NS,0.06547816277373034
PNB.NS,0.06349588379995699
YESBANK.NS,0.06285319790525193
TATASTEEL.NS,0.06069011787008464
NHPC.NS,0.05870267263849554
HCLTECH.NS,0.052694061836805396
TATAMOTORS.NS,0.02773165329522801
NBCC.NS,0.021511751167016126
NESTLEIND.NS,0.014779433902087614
INDUSINDBK.NS,0.014313815558110767
ONGC.NS,0.006328171684765772
DELTACORP.NS,0.004960065060133058
ITC.NS,0.0033012477814443955
BANSALWIRE.NS,0.0012951670379126937
INFY.NS,-0.003256287634084108
VEDL.NS,-0.008314872120258464
SAIL.NS,-0.008564371773008915
NMDC.NS,-0.00858574968461353
HDFCBANK.NS,-0.010881568952705166
SUNTV.NS,-0.021304224608882392
RELIANCE.NS,-0.02345770143977418
IOB.NS,-0.028486091151413172
UPL.NS,-0.02924722097065515
IEX.NS,-0.03908631443164675
BEL.NS,-0.04563453241466638
BHEL.NS,-0.04945181035560505
TATATECH.NS,-0.04997905049585668
COALINDIA.NS,-0.0520543183796501
SPICEJET.NS,-0.056238645792848756
ADANIENSOL.NS,-0.05742674290565527
GOLDBEES.NS,-0.0627433178330872
