ticker,pred_ret_1d_pct
NMDC.NS,0.04198559496603262
DELTACORP.NS,0.03735351041999321
ITC.NS,0.029556839870719352
TATASTEEL.NS,0.002477345064948698
SUNTV.NS,0.00013466960298982172
TATAELXSI.NS,-0.0016846223569366506
SAIL.NS,-0.003180050646907146
IOB.NS,-0.004845853920407019
NIFTYBEES.NS,-0.010379856303276959
IEX.NS,-0.011549253054483823
VEDL.NS,-0.01305982003798898
PNB.NS,-0.014595591787614805
COALINDIA.NS,-0.01944819776764082
BEL.NS,-0.0206894382816045
JIOFIN.NS,-0.02268972249485588
HCLTECH.NS,-0.023715849692706327
NESTLEIND.NS,-0.023741105293704858
BLS.NS,-0.02418638404912652
NBCC.NS,-0.025995826171801607
TATAMOTORS.NS,-0.026807334479230983
RELIANCE.NS,-0.030948491354380027
GOLDBEES.NS,-0.033535547195096306
INFY.NS,-0.03767109999840199
UPL.NS,-0.0444323532193772
BANSALWIRE.NS,-0.04454421411931573
SPICEJET.NS,-0.05263192224391237
ONGC.NS,-0.060390650969426064
YESBANK.NS,-0.06605705546428872
INDUSINDBK.NS,-0.07793448133638556
ADANIENSOL.NS,-0.10127537669696604
HDFCBANK.NS,-0.22870052225489454
