ticker,pred_ret_1d_pct
SJVN.NS,0.11263890255035003
BEL.NS,0.08214460046077803
GOLDBEES.NS,0.0692856552571564
VEDL.NS,0.041175815475229194
UPL.NS,0.02620527285684704
PNB.NS,0.02328529715666265
SPICEJET.NS,0.02328529715666265
DELTACORP.NS,0.022623838398624807
NMDC.NS,0.02135526180194869
BLS.NS,0.018624563166469765
INDUSINDBK.NS,0.018608858933030548
BHEL.NS,0.009979195683765735
TATASTEEL.NS,0.00935990473059356
JIOFIN.NS,0.007576960492509444
ADANIENSOL.NS,0.0023239611159434626
NHPC.NS,-0.0009105780436102773
BANSALWIRE.NS,-0.004926553161137881
ONGC.NS,-0.010484187991912086
NESTLEIND.NS,-0.01175236922718026
ITC.NS,-0.01354302717278677
SUNTV.NS,-0.014267320004297868
TATAELXSI.NS,-0.019953368433964003
SAIL.NS,-0.03564654397083211
RELIANCE.NS,-0.04547791037297777
TATAMOTORS.NS,-0.04760099518476568
HDFCBANK.NS,-0.060793869159042724
NBCC.NS,-0.0783415936345867
HCLTECH.NS,-0.08579299576979948
INFY.NS,-0.16788595272994822
IOB.NS,-0.21290484048928027
COALINDIA.NS,-0.2509944030306229
