ticker,pred_ret_1d_pct
MTARTECH.NS,-0.33803005719362694
BALAMINES.NS,-0.38220729054147984
COFORGE.NS,-0.4511151097135011
ZENSARTECH.NS,-0.46965233971139814
IIFL.NS,-0.4884866252951155
BRIGADE.NS,-0.5104891090194
HDFCLIFE.NS,-0.5169866578371062
LODHA.NS,-0.5263319135331874
NESTLEIND.NS,-0.5318426583873601
PERSISTENT.NS,-0.5325171730957234
TATAELXSI.NS,-0.5560595063533929
BANSALWIRE.NS,-0.5731565951212292
KEC.NS,-0.573372143335811
MUTHOOTFIN.NS,-0.5834389973699493
NAUKRI.NS,-0.5911112266839523
BDL.NS,-0.5943994154191007
TECHM.NS,-0.6068558860804765
HEROMOTOCO.NS,-0.6145747733310363
GODREJPROP.NS,-0.6253451298806982
KIMS.NS,-0.6257183292642077
SAIL.NS,-0.6297249676734283
CAMS.NS,-0.6338887574709782
DLF.NS,-0.6339839039914439
RVNL.NS,-0.6381205202129281
BSE.NS,-0.6413310720022473
HAVELLS.NS,-0.6417287344593918
YESBANK.NS,-0.6431533247993684
BHARATFORG.NS,-0.6489311147679573
GODREJCP.NS,-0.6538237033356765
BALKRISIND.NS,-0.657010077087613
BHARAT22ETF.NS,-0.6637965821619053
ALKYLAMINE.NS,-0.6698221718742092
EIHOTEL.NS,-0.6709670320001956
HOMEFIRST.NS,-0.674583144450341
JIOFIN.NS,-0.6767343315896424
MMTC.NS,-0.6773349749089493
HDFCAMC.NS,-0.6805252703280906
M&M.NS,-0.6813032062813332
DMART.NS,-0.6824210638985714
AJANTPHARM.NS,-0.6841206771338093
BERGEPAINT.NS,-0.6853184983174891
MANAPPURAM.NS,-0.6856805688737212
JUBLFOOD.NS,-0.6859707179528278
LTIM.NS,-0.6863943195625077
IGL.NS,-0.6882972377578551
INDIAMART.NS,-0.6897504183543882
NBCC.NS,-0.6919106478963126
JPPOWER.NS,-0.692273084801725
SHRIRAMFIN.NS,-0.6957039445793716
CIPLA.NS,-0.6994659924689597
COLPAL.NS,-0.7005033516124441
BANKBARODA.NS,-0.705816087511433
LICI.NS,-0.7066433433044118
IRFC.NS,-0.7075652004489624
ZYDUSLIFE.NS,-0.7077674379561564
HUDCO.NS,-0.7089874916879877
DATAPATTNS.NS,-0.7108715835241509
DEVYANI.NS,-0.7110271337451137
TMCV.NS,-0.7111464481816817
AARTIIND.NS,-0.7144274098752499
ABB.NS,-0.7144573330723729
MGL.NS,-0.715926278361075
MPHASIS.NS,-0.7169910496064267
DELTACORP.NS,-0.7174445816305323
NAM-INDIA.NS,-0.7222809120634162
OLAELEC.NS,-0.7240452014688643
SPICEJET.NS,-0.7243660217916899
SUNTV.NS,-0.7270051370139469
AMBER.NS,-0.7281059273487083
PRESTIGE.NS,-0.7312307114851561
PAGEIND.NS,-0.7331279132443499
HINDZINC.NS,-0.7374213368991472
DIVISLAB.NS,-0.7414634678760624
NIFTYBEES.NS,-0.7429332853359707
LUPIN.NS,-0.7451783249207595
MAZDOCK.NS,-0.7500521649128578
LTM.NS,-0.7606727523291802
PDRP.NS,-0.7612762878416097
BHARTIARTL.NS,-0.7636749745450375
ULTRACEMCO.NS,-0.7636985214385434
HINDALCO.NS,-0.7680274902046313
SYNGENE.NS,-0.7700942044010822
IRCTC.NS,-0.7703116570928086
PHOENIXLTD.NS,-0.7717995616344485
KAYNES.NS,-0.7733542338246351
SUZLON.NS,-0.7753993163576676
ABBOTINDIA.NS,-0.7758762298945254
MANKIND.NS,-0.7793833808788502
RADICO.NS,-0.7818235152071827
BRITANNIA.NS,-0.7873799552467124
SHREECEM.NS,-0.7880133068072455
NHPC.NS,-0.7901765289518756
TATATECH.NS,-0.7964493169523128
BAJAJ-AUTO.NS,-0.7990388185070394
MRF.NS,-0.8003755465097808
DRREDDY.NS,-0.8004917682917958
JYOTHYLAB.NS,-0.8013078726301296
BAJFINANCE.NS,-0.8047976369075232
MARICO.NS,-0.8055800551505194
BAJAJFINSV.NS,-0.8065997526308829
NMDC.NS,-0.8074226552708995
MARUTI.NS,-0.8106089975993735
GRANULES.NS,-0.812496919878442
HINDUNILVR.NS,-0.8139626806545843
IDEA.NS,-0.8162616060010806
TORNTPHARM.NS,-0.8169779833286013
OBEROIRLTY.NS,-0.8186644840846551
KOTAKBANK.NS,-0.8201323098137148
DABUR.NS,-0.820897143291572
