ticker,pred_ret_1d_pct
INDIAMART.NS,0.24448066943128918
FIVESTAR.NS,0.22961139236632752
MUTHOOTFIN.NS,0.22845387304485928
BHARAT22ETF.NS,0.1947185803621525
MAZDOCK.NS,0.19321882846962968
SPICEJET.NS,0.1733115983866765
ABBOTINDIA.NS,0.15347385791818
BRITANNIA.NS,0.14201846813622215
DABUR.NS,0.12991755126164106
POLICYBZR.NS,0.12766982250387357
LTIM.NS,0.11456363491422025
TATACOMM.NS,0.11282669043347401
MRPL.NS,0.1069674479164085
YESBANK.NS,0.10550795565617327
BRIGADE.NS,0.0990325388716976
TATAELXSI.NS,0.09809420798786389
BALAMINES.NS,0.09631611248217875
HAVELLS.NS,0.09555263328749941
HINDUNILVR.NS,0.09383122416720455
M&M.NS,0.08957249462850053
ABB.NS,0.08677504676845596
ZENSARTECH.NS,0.0867640701945463
TITAN.NS,0.07986623684641225
MASTEK.NS,0.07891669557001957
IRFC.NS,0.06308334474586652
MON100.NS,0.05710577140859513
ONGC.NS,0.055212162429020106
UBL.NS,0.054741843957600095
RADICO.NS,0.05427842307051642
TIMKEN.NS,0.046959174444526214
JYOTHYLAB.NS,0.044275302115254905
MANAPPURAM.NS,0.04405846001484465
JPPOWER.NS,0.04391342480420102
VINATIORGA.NS,0.035756845716894164
BAJAJ-AUTO.NS,0.03533844953630194
SYNGENE.NS,0.03304061775070258
LT.NS,0.03043277250958032
NESTLEIND.NS,0.027544812829465942
SILVERBEES.NS,0.027187526034378823
KEC.NS,0.025722729778746928
IRCON.NS,0.02434228781233097
DIXON.NS,0.023078319816577347
IEX.NS,0.02266068520987205
SOLARINDS.NS,0.01939398865403899
TECHM.NS,0.016207729149984224
EICHERMOT.NS,0.010680423702473268
DMART.NS,0.009030493991497468
ALKYLAMINE.NS,0.006402977319078643
BLS.NS,0.004919294433992416
BANKBARODA.NS,0.0025889920099874952
APLAPOLLO.NS,0.0019496044063668228
NMDC.NS,-0.005444500777920969
SHREECEM.NS,-0.0070145646087995395
PAYTM.NS,-0.007632905490015662
PNB.NS,-0.007706912616923703
BIOCON.NS,-0.008687706508237154
EASEMYTRIP.NS,-0.010479269495509636
SAIL.NS,-0.010500224697182408
OIL.NS,-0.012413385846911661
POWERGRID.NS,-0.01425535193632244
SUNTV.NS,-0.015617503504681402
HUDCO.NS,-0.01993786239309649
NIFTYBEES.NS,-0.020048650311026404
COALINDIA.NS,-0.021327308638067134
ITBEES.NS,-0.02343530533763671
VOLTAS.NS,-0.024799505871990073
TORNTPOWER.NS,-0.02572573012741766
GOLDBEES.NS,-0.025874008663690367
MGL.NS,-0.026542948224459646
MARUTI.NS,-0.027121059701208688
GODREJPROP.NS,-0.028780412262062797
SIEMENS.NS,-0.033305916475001834
NTPC.NS,-0.03473769526970478
WESTLIFE.NS,-0.03653432995947914
RELIANCE.NS,-0.03732146215599061
NAUKRI.NS,-0.03945796058225579
JSWSTEEL.NS,-0.04176050940849808
BERGEPAINT.NS,-0.043378218326526774
SRF.NS,-0.04742523586341785
ATGL.NS,-0.047672445969638155
ULTRACEMCO.NS,-0.04860108556032691
LTM.NS,-0.048806167874855644
NAM-INDIA.NS,-0.04889859433666935
KOTAKBANK.NS,-0.05047444971827794
ACC.NS,-0.05416132551733914
AJANTPHARM.NS,-0.054269818490424115
TIINDIA.NS,-0.05516396223827513
GRSE.NS,-0.05540425239745203
AFFLE.NS,-0.059927727383139215
LICI.NS,-0.06101793841675702
HEROMOTOCO.NS,-0.061256981118368636
PIDILITIND.NS,-0.06291972755652459
ADANIPORTS.NS,-0.06415547109443846
