ticker,pred_ret_1d_pct
WIPRO.NS,0.10608945321871743
TATAELXSI.NS,0.08492733663985899
INFY.NS,0.08432150148131487
MPHASIS.NS,0.08334853757296148
M&M.NS,0.08193164296920137
NTPC.NS,0.08148145957217431
HCLTECH.NS,0.08037397902844214
ONGC.NS,0.07960198949828162
BAJAJ-AUTO.NS,0.07960198949828162
PNB.NS,0.07905935436466059
NBCC.NS,0.07843156108706933
KOTAKBANK.NS,0.07786965774044168
BLS.NS,0.07705121185347906
HEROMOTOCO.NS,0.07705121185347906
POWERGRID.NS,0.07705121185347906
HDFCLIFE.NS,0.07665526882852097
NATCOPHARM.NS,0.07307551968393876
BPCL.NS,0.07184635977633298
ADANIENT.NS,0.07169922146028028
ICICIBANK.NS,0.07169922146028028
BHEL.NS,0.07146175616211678
YESBANK.NS,0.07086528983756665
TITAN.NS,0.0706747049104549
IOC.NS,0.06986759955901037
DIVISLAB.NS,0.06986759955901037
ADANIGREEN.NS,0.06817900998703073
AXISBANK.NS,0.06755093546324836
BANSALWIRE.NS,0.06690967809889438
LICI.NS,0.06658680618838093
BAJFINANCE.NS,0.06603246910011634
COALINDIA.NS,0.0654705657534887
ADANIPORTS.NS,0.06534533670737613
SBIN.NS,0.06502984061334369
DABUR.NS,0.06502984061334369
DELTACORP.NS,0.0629748708300645
SUNTV.NS,0.06273560550887611
GODREJCP.NS,0.06273560550887611
GAIL.NS,0.06131530586497429
RELIANCE.NS,0.06131530586497429
TATAPOWER.NS,0.06131530586497429
HDFCBANK.NS,0.06075340251834662
INDUSINDBK.NS,0.06075340251834662
TCS.NS,0.06046799018872407
VEDL.NS,0.06010965270582529
IRFC.NS,0.06004558731033205
LT.NS,0.06004558731033205
IEX.NS,0.06004558731033205
ADANIENSOL.NS,0.06004558731033205
BANKBARODA.NS,0.06004558731033205
SUNPHARMA.NS,0.05958297410713433
NMDC.NS,0.059483683963704376
APOLLOHOSP.NS,0.059483683963704376
ITC.NS,0.059483683963704376
EICHERMOT.NS,0.059483683963704376
SAIL.NS,0.059483683963704376
NESTLEIND.NS,0.05944961843341644
IOB.NS,0.059401837497810715
HINDUNILVR.NS,0.05902107076050667
BAJAJFINSV.NS,0.05902107076050667
ASIANPAINT.NS,0.05902107076050667
TMCV.NS,0.05902107076050667
GOLDBEES.NS,0.05901222264212708
BEL.NS,0.05893922429461299
TRENT.NS,0.058280022920524754
JIOFIN.NS,0.058257707594922464
TATASTEEL.NS,0.05719080531732526
PAYTM.NS,0.056420028997922034
MARUTI.NS,0.055137692730523075
BHARTIARTL.NS,0.05469293517214423
DMART.NS,0.053942326545360395
DRREDDY.NS,0.035090692896622075
