ticker,pred_ret_1d_pct
TATAMOTORS.NS,2.5141879489122227
COALINDIA.NS,0.5394523304872905
TATASTEEL.NS,0.45336077254651014
ONGC.NS,0.40123191849029444
NBCC.NS,0.39352651072603734
TATAELXSI.NS,0.38469212305387207
INFY.NS,0.3218989519335909
NESTLEIND.NS,0.26042005677729857
IOB.NS,0.23208996623716147
BEL.NS,0.22927297650165773
HCLTECH.NS,0.19857452409418191
RELIANCE.NS,0.19212781365417914
BHEL.NS,0.19166506013368872
INDUSINDBK.NS,0.1867405436492789
ITC.NS,0.18200872814540153
NHPC.NS,0.167267042951373
IEX.NS,0.14825604987278218
YESBANK.NS,0.13469979177917685
SUNTV.NS,0.11226295101699912
UPL.NS,0.10533402352222138
HDFCBANK.NS,0.10369892171590439
MMTC.NS,0.09741616316469213
DELTACORP.NS,0.09169094481585803
JIOFIN.NS,0.07812484433219652
NMDC.NS,0.06707729755462986
VEDL.NS,0.03524326215452561
BLS.NS,0.034909165457619185
SJVN.NS,0.0321764757473868
ADANIENSOL.NS,0.00980257672260404
BANSALWIRE.NS,0.009600931864260032
SAIL.NS,-0.016553223226112468
