ticker,pred_ret_1d_pct
TORNTPOWER.NS,0.23448559630007001
BALKRISIND.NS,0.1157769269331411
COLPAL.NS,0.1145291008123339
LTM.NS,0.11197410079102511
OBEROIRLTY.NS,0.10244255608874142
BLUESTARCO.NS,0.0999102927158122
PAGEIND.NS,0.08783154370365996
MPHASIS.NS,0.07765657704201731
TMPV.NS,0.07394221319657882
JIOFIN.NS,0.06761746542312429
NAM-INDIA.NS,0.06343599088292233
GODREJPROP.NS,0.059643023557754
SUZLON.NS,0.02835113812929747
HCLTECH.NS,0.024310669043667434
PAYTM.NS,0.019413821689730503
JSWSTEEL.NS,0.018422869306398915
INFY.NS,0.018323787943811103
COFORGE.NS,0.015323517391916409
ABB.NS,0.015178819555611166
TCS.NS,0.010546769789066915
PERSISTENT.NS,0.0056427627158428095
JYOTHYLAB.NS,0.001928464038154496
TATAELXSI.NS,-0.00034046050921155086
IRCTC.NS,-0.020787843598070104
KAYNES.NS,-0.0235303828118285
ULTRACEMCO.NS,-0.025550688966681428
GRANULES.NS,-0.025702825344599393
WIPRO.NS,-0.027769956336059946
BAJFINANCE.NS,-0.030226567312573827
VEDL.NS,-0.03322856484932553
ADANIGREEN.NS,-0.038234813739413384
SAIL.NS,-0.04611105823723463
YESBANK.NS,-0.04989705974288146
NYKAA.NS,-0.05069771988066205
HINDALCO.NS,-0.05166419237073877
ASIANPAINT.NS,-0.05767168129469923
GODREJCP.NS,-0.06004690722324607
NBCC.NS,-0.0646973910618419
NMDC.NS,-0.06771353929438338
INDIGO.NS,-0.07035931954920463
BSE.NS,-0.07140818206215942
ANGELONE.NS,-0.07852179466970424
BHARTIARTL.NS,-0.08045084209249578
NESTLEIND.NS,-0.08119855097570802
SHREECEM.NS,-0.08154005329434583
BHEL.NS,-0.08562362475176748
TATACONSUM.NS,-0.08614273069271931
BPCL.NS,-0.08732209571674648
MMTC.NS,-0.08873058340224675
BANSALWIRE.NS,-0.09014749705715748
PNB.NS,-0.09173735732670597
INDHOTEL.NS,-0.09375166290657713
TATAPOWER.NS,-0.09384512526170645
ITC.NS,-0.10520838926830774
MANKIND.NS,-0.10550106308737892
LT.NS,-0.10740308187846999
HUDCO.NS,-0.10917521955845845
MARUTI.NS,-0.10936382607636784
SPICEJET.BO,-0.11275625737777807
CUMMINSIND.NS,-0.1129148958879752
SBIN.NS,-0.11454342219170761
PIDILITIND.NS,-0.11457922745724773
RELIANCE.NS,-0.11604496307491431
POWERGRID.NS,-0.11820226329829975
SUNPHARMA.NS,-0.1231525619465713
APOLLOHOSP.NS,-0.13026163106225003
LICI.NS,-0.1306388590028807
ICICIBANK.NS,-0.13373355032786874
BERGEPAINT.NS,-0.13642966027418
VOLTAS.NS,-0.13745584500692037
MUTHOOTFIN.NS,-0.14229762747265
TITAN.NS,-0.1438356640463716
ADANIENT.NS,-0.14749793381022666
BAJAJ-AUTO.NS,-0.14802168942793378
IEX.NS,-0.14810619366318417
EMAMILTD.NS,-0.14964456947428922
ACC.NS,-0.1549423626249269
ETERNAL.NS,-0.15542566013557368
AJANTPHARM.NS,-0.15700302288266949
BEL.NS,-0.16080914262336043
IOB.NS,-0.16157424842470652
GAIL.NS,-0.1659618525969319
ADANIPORTS.NS,-0.16706778002307449
IPCALAB.NS,-0.1693988934364773
DABUR.NS,-0.1712632614948108
HINDUNILVR.NS,-0.1736315114200272
DIXON.NS,-0.17606753546711923
ZYDUSLIFE.NS,-0.1772162397685508
TATASTEEL.NS,-0.17978886344402484
BANKBARODA.NS,-0.19015189461764137
DELTACORP.NS,-0.1910801141944501
HAVELLS.NS,-0.19125049291918486
IRFC.NS,-0.19255790101983625
EICHERMOT.NS,-0.19282102973045184
DMART.NS,-0.19310238674879657
M&M.NS,-0.19478406340952797
BLS.NS,-0.19789548926873513
HDFCLIFE.NS,-0.19921540032143698
COALINDIA.NS,-0.20142037994886813
BRITANNIA.NS,-0.2040366195236198
PRESTIGE.NS,-0.20852238705753723
LAURUSLABS.NS,-0.20918582263481006
HAL.NS,-0.20919282902562872
HEROMOTOCO.NS,-0.21066036068165997
BAJAJFINSV.NS,-0.21211491255069495
INDUSINDBK.NS,-0.21369892314244218
MRF.NS,-0.21517342958003907
NHPC.NS,-0.2207102158610505
IOC.NS,-0.22391406890560528
NAUKRI.NS,-0.22588149282741404
ONGC.NS,-0.22690005160914256
ADANIPOWER.NS,-0.2290461572032505
BHARATFORG.NS,-0.2545235595475487
AARTIIND.NS,-0.2578155951576535
CHOLAFIN.NS,-0.25925408205512496
KOTAKBANK.NS,-0.2627897181499405
RADICO.NS,-0.26323471655668956
AXISBANK.NS,-0.26525715705125197
HDFCAMC.NS,-0.2674256413319809
GOLDBEES.NS,-0.2675212604503104
