ticker,pred_ret_1d_pct
NBCC.NS,0.12193072961965831
DELTACORP.NS,0.12000982490901059
GOLDBEES.NS,0.10974470463381869
VEDL.NS,0.10542871820710675
IOB.NS,0.10120393940690886
NIFTYBEES.NS,0.09023790192540591
ITC.NS,0.08202245401166741
BEL.NS,0.07571795862893049
TATASTEEL.NS,0.07253090997316147
COALINDIA.NS,0.0706048488053026
NMDC.NS,0.06752610796198133
UPL.NS,0.06300656403304794
TATAELXSI.NS,0.06095376232585337
NESTLEIND.NS,0.05788334875900003
JIOFIN.NS,0.053235621222295526
INFY.NS,0.04193199552144544
SJVN.NS,0.04120774342575251
MMTC.NS,0.03290969631210072
INDUSINDBK.NS,0.02397180299744961
HDFCBANK.NS,0.0025247434359909615
BANSALWIRE.NS,0.00017140454773456604
TATATECH.NS,-0.0046330614586065355
TATAMOTORS.NS,-0.01820567857536326
PNB.NS,-0.019370925357003133
IEX.NS,-0.024985872229170925
HCLTECH.NS,-0.038427704273511276
ONGC.NS,-0.043945541712618
BHEL.NS,-0.04450792043758445
YESBANK.NS,-0.046089359090431214
ADANIENSOL.NS,-0.04827023389396934
RELIANCE.NS,-0.1257129867257547
