ticker,pred_ret_1d_pct
SAIL.NS,0.16959181771773663
SUNTV.NS,0.16842457200436997
YESBANK.NS,0.1569162769575017
NMDC.NS,0.10739855855660302
INDUSINDBK.NS,0.08527142181139119
NHPC.NS,0.08180862634847456
BLS.NS,0.07546444868031314
UPL.NS,0.06918139590553424
JIOFIN.NS,0.04852629870177666
HCLTECH.NS,0.0467815083987268
TATAELXSI.NS,0.042742375033567856
HDFCBANK.NS,0.039485898321353685
TATASTEEL.NS,0.03166045516425692
NBCC.NS,0.02983951144506486
SJVN.NS,0.02433145280884641
IOB.NS,0.02086943248016543
INFY.NS,0.020273826168066778
GOLDBEES.NS,0.019504051397149114
TATATECH.NS,0.015228621191194835
VEDL.NS,0.013949592580066061
TATAMOTORS.NS,0.00766047589821145
ITC.NS,-0.02409122208611919
ADANIENSOL.NS,-0.041437261503730005
BEL.NS,-0.048792029674093185
SILVERBEES.NS,-0.05803466453334016
PNB.NS,-0.06838424874978474
IEX.NS,-0.07046446229869524
COALINDIA.NS,-0.07616336239937299
RELIANCE.NS,-0.1238329784673225
ONGC.NS,-0.14197776972797943
NESTLEIND.NS,-0.21215247842648483
