ticker,pred_ret_1d_pct
IOB.NS,0.2277979411015778
ONGC.NS,0.17576308655894488
SAIL.NS,0.11085280337049737
SPICEJET.NS,0.10249335781859523
ADANIENSOL.NS,0.062324199408277714
NHPC.NS,0.05916985510850298
BLS.NS,0.056976836616713024
BHEL.NS,0.04417380140933238
BANSALWIRE.NS,0.028954494010091588
DELTACORP.NS,0.017921152232742366
TATAMOTORS.NS,0.011551557745864655
INDUSINDBK.NS,0.01103167798773747
ITC.NS,0.005309696513923138
BEL.NS,0.003142421011749173
EASEMYTRIP.NS,-0.0015744803880048408
VEDL.NS,-0.002651947642539428
SJVN.NS,-0.004292999372571252
JIOFIN.NS,-0.014857466945453073
UPL.NS,-0.019209417922688436
TATAELXSI.NS,-0.019340388728228863
NBCC.NS,-0.024839255908653334
TATASTEEL.NS,-0.026386820038188374
HCLTECH.NS,-0.03673806862057878
HDFCBANK.NS,-0.03700780021529007
PNB.NS,-0.037588149997914544
SUNTV.NS,-0.06788610604868295
YESBANK.NS,-0.10127137357271727
IEX.NS,-0.10127137357271727
NESTLEIND.NS,-0.11755390670064597
COALINDIA.NS,-0.12225249043352666
INFY.NS,-1.5807580901810712
RELIANCE.NS,-1.6151864363366755
