ticker,pred_ret_1d_pct
TORNTPOWER.NS,0.13647321640996882
GOLDBEES.NS,0.007534891798689727
TATAPOWER.NS,0.005348312481339948
DATAPATTNS.NS,-0.024686092333899984
RVNL.NS,-0.04821959843383544
LUPIN.NS,-0.05051372723566722
M&M.NS,-0.09481464429229046
DELTACORP.NS,-0.09574961591126074
DMART.NS,-0.09831924638192295
UPL.NS,-0.09939982119419137
IOB.NS,-0.10505479017672867
HINDALCO.NS,-0.10532504436665013
COLPAL.NS,-0.10936257026633105
TMCV.NS,-0.11608271285161392
PAYTM.NS,-0.11738408020191186
NAM-INDIA.NS,-0.12024827930142537
EMAMILTD.NS,-0.12649435414115526
TATAMOTORS.NS,-0.1273292478991788
IRCTC.NS,-0.12843669610901867
BERGEPAINT.NS,-0.13099776905301289
HDFCAMC.NS,-0.1392998467167315
VBL.NS,-0.14375163927347262
APOLLOHOSP.NS,-0.14572495042548422
JPPOWER.NS,-0.15003283595481234
JIOFIN.NS,-0.15951205675986022
IRFC.NS,-0.1596781475175967
CAMS.NS,-0.16146161488396657
VOLTAS.NS,-0.16343587970324838
ITC.NS,-0.1672361834441153
ACC.NS,-0.17409701205465816
TATAELXSI.NS,-0.1772565843762124
NYKAA.NS,-0.1818498683831646
SUNTV.NS,-0.18261575575084518
MUTHOOTFIN.NS,-0.18952722708671627
YESBANK.NS,-0.19550316810973437
PNB.NS,-0.1963558633679523
NATCOPHARM.NS,-0.19874427673070985
LTM.NS,-0.1996997283947576
TATATECH.NS,-0.20328393539885256
EASEMYTRIP.NS,-0.20539704521836813
TMPV.NS,-0.20883575459657375
JYOTHYLAB.NS,-0.21051963572613075
SHYAMMETL.NS,-0.21377298152488908
AARTIIND.NS,-0.21461953291904437
BSE.NS,-0.21763123103118168
BHARTIARTL.NS,-0.21850458970402611
POLICYBZR.NS,-0.2261057986257178
SHREECEM.NS,-0.23067264674548613
LTIM.NS,-0.23189808540245097
TATASTEEL.NS,-0.23793665405302614
HAVELLS.NS,-0.2386760325747385
BLS.NS,-0.24073234255596357
