ticker,pred_ret_1d_pct
HINDALCO.NS,0.2249607121642733
BSE.NS,0.21991341815514617
BERGEPAINT.NS,0.14708268509476294
AARTIIND.NS,0.14453121698825178
AJANTPHARM.NS,0.13090052802548377
BALKRISIND.NS,0.12737449803395634
DATAPATTNS.NS,0.12304948876715412
SHREECEM.NS,0.11251824719849575
HUDCO.NS,0.10562317559508032
NAVINFLUOR.NS,0.09815646564770637
TORNTPOWER.NS,0.0970184221084933
NAUKRI.NS,0.09339309564885097
GRSE.NS,0.08774523042775521
MANKIND.NS,0.08152253124029435
BHARATFORG.NS,0.07396161633210706
NATCOPHARM.NS,0.06941810395946253
HAVELLS.NS,0.0658774417135515
KAYNES.NS,0.06542036944626019
DELTACORP.NS,0.06125464506787194
TATAELXSI.NS,0.058475857066115036
ZYDUSLIFE.NS,0.05382302800668419
JIOFIN.NS,0.04473731257486069
GRANULES.NS,0.033637618397284186
BIOCON.NS,0.03331487400462692
TITAN.NS,0.02964107767531896
TIINDIA.NS,0.027808850074959708
SIEMENS.NS,0.019942011695711113
PAGEIND.NS,0.018973829647251927
VOLTAS.NS,0.015869891628117198
IRCTC.NS,0.010609008991025988
LTM.NS,0.01055383080976054
GAIL.NS,0.006254453195124691
GODREJCP.NS,0.005396739444113773
IOC.NS,0.003073505751635692
SUNTV.NS,0.0011062646670209515
BLUESTARCO.NS,0.0004449664464496808
APOLLOHOSP.NS,0.00020155779478051375
TATACONSUM.NS,-0.000857711308092212
BANSALWIRE.NS,-0.0018264489546791175
ANGELONE.NS,-0.0020216818566046006
NESTLEIND.NS,-0.0036161289959990572
POWERGRID.NS,-0.011800555095178338
ASIANPAINT.NS,-0.013251265208951018
HAL.NS,-0.016300853654050897
HCLTECH.NS,-0.017604602624299078
BEL.NS,-0.02574965967871559
ADANIENT.NS,-0.026381080233156756
POLICYBZR.NS,-0.029133890109909435
RELIANCE.NS,-0.030271224659524833
TCS.NS,-0.03128851293989783
COCHINSHIP.NS,-0.031713214985110205
M&M.NS,-0.03201182747815219
CUMMINSIND.NS,-0.03433408906109488
TATAPOWER.NS,-0.03688358576420522
JYOTHYLAB.NS,-0.03847330130702613
PIDILITIND.NS,-0.03875446185399861
TMPV.NS,-0.04089497090015076
EICHERMOT.NS,-0.04277344803817676
GODREJPROP.NS,-0.043150116128963883
TMCV.NS,-0.04556865001095492
ALKEM.NS,-0.05051875454771948
INDUSINDBK.NS,-0.05161876656236271
SOLARINDS.NS,-0.06204149612128855
TATASTEEL.NS,-0.06209830347948306
PNB.NS,-0.06327303553107748
AMBER.NS,-0.07268121688650125
COALINDIA.NS,-0.0741244802779967
SUZLON.NS,-0.07473564777501455
PAYTM.NS,-0.07579466491034585
IDEA.NS,-0.07598577240759455
BAJAJ-AUTO.NS,-0.07655483686267148
TORNTPHARM.NS,-0.07878375983655232
AUROPHARMA.NS,-0.0821225626496248
MARICO.NS,-0.08236316423027581
RADICO.NS,-0.08362185770267495
SUNPHARMA.NS,-0.08528463617456022
ONGC.NS,-0.08655534161056275
MAZDOCK.NS,-0.0876536198914346
BAJFINANCE.NS,-0.09044031976823029
SBIN.NS,-0.09125906264817116
HDFCLIFE.NS,-0.09358164455414351
NTPC.NS,-0.09484622788688538
IPCALAB.NS,-0.09549257668041952
NYKAA.NS,-0.09904239858606123
YESBANK.NS,-0.10049510365118855
INDHOTEL.NS,-0.10306161053355604
BAJAJFINSV.NS,-0.10342702816180056
AXISBANK.NS,-0.10586289733220466
IEX.NS,-0.11388072930320507
LT.NS,-0.11431952062029295
LICI.NS,-0.11510632533273077
ABB.NS,-0.11713984025576575
DMART.NS,-0.11804450756096896
BHARTIARTL.NS,-0.11855212481425337
HINDUNILVR.NS,-0.11983389998639012
MRF.NS,-0.12099267885842119
NMDC.NS,-0.12853050796226317
HEROMOTOCO.NS,-0.12983722785806834
SAIL.NS,-0.13131841531723246
BHEL.NS,-0.13227604570860835
ADANIGREEN.NS,-0.13446790819257468
BANKBARODA.NS,-0.13448431154871504
ULTRACEMCO.NS,-0.13505339086160778
ADANIENSOL.NS,-0.13800182791649032
SJVN.NS,-0.13872413516721646
NHPC.NS,-0.14615578143933053
JSWSTEEL.NS,-0.14809249782991504
ADANIPORTS.NS,-0.14818389884451721
NAM-INDIA.NS,-0.15318648131284385
DLF.NS,-0.1545025415268782
ACC.NS,-0.1567786859963689
NBCC.NS,-0.1578266921695798
COLPAL.NS,-0.15892371185017412
KOTAKBANK.NS,-0.16481946638691958
IRFC.NS,-0.16510485181959944
INFY.NS,-0.17176875617340612
DABUR.NS,-0.17296324462201942
WIPRO.NS,-0.17301131555208787
IOB.NS,-0.17539174547648614
APLAPOLLO.NS,-0.17585887842585288
PERSISTENT.NS,-0.1921053101429537
VEDL.NS,-0.19792749478634644
ICICIBANK.NS,-0.20521658266433632
LAURUSLABS.NS,-0.20603362517089177
DRREDDY.NS,-0.2159841110844372
MUTHOOTFIN.NS,-0.22027028172319513
ETERNAL.NS,-0.22718429308235275
DIXON.NS,-0.23485786882840828
INDIGO.NS,-0.2351622156603097
CIPLA.NS,-0.24152241406520428
BRITANNIA.NS,-0.24378977599657906
ITC.NS,-0.2611009518245429
GOLDBEES.NS,-0.2679132492856579
CHOLAFIN.NS,-0.26909447334434267
MARUTI.NS,-0.27575691257496776
HDFCBANK.NS,-0.28081107264293514
HDFCAMC.NS,-0.39220233360952333
MMTC.NS,-0.4215510390338308
