ticker,pred_ret_1d_pct
BEL.NS,0.28143523370256673
NHPC.NS,0.07360744532949139
EASEMYTRIP.NS,0.06767627029531033
SAIL.NS,0.06254553651022196
SUNTV.NS,0.06254553651022196
TATAELXSI.NS,0.06254553651022196
TATATECH.NS,0.06254553651022196
IOB.NS,0.05381734109655682
HCLTECH.NS,0.05273468257780041
INDUSINDBK.NS,0.04980683024208279
SPICEJET.NS,0.025445239777041436
COALINDIA.NS,0.02501171409887718
YESBANK.NS,0.024615393669737428
IEX.NS,0.023840875688123007
BANSALWIRE.NS,4.563068634558673e-05
TATASTEEL.NS,-0.0015529350132158035
HDFCBANK.NS,-0.0035992483597029586
ITC.NS,-0.0062706875873540895
NESTLEIND.NS,-0.01299415670806104
TATAMOTORS.NS,-0.013036160113314463
UPL.NS,-0.015962418316965626
NBCC.NS,-0.0196057616525333
RELIANCE.NS,-0.02042779182904321
ONGC.NS,-0.022452790827983363
ADANIENSOL.NS,-0.04147496393957534
VEDL.NS,-0.0532813723320054
INFY.NS,-0.058627429872701475
JIOFIN.NS,-0.0747159063697454
PNB.NS,-0.1069108633695744
