ticker,pred_ret_1d_pct
BLS.NS,1.166557445529374
SHREECEM.NS,0.619412493860363
TORNTPOWER.NS,0.614290475638502
COLPAL.NS,0.6111226631713454
BERGEPAINT.NS,0.6085342321234309
DATAPATTNS.NS,0.5635637534258989
PAGEIND.NS,0.5564411232601592
HAL.NS,0.5469631025001922
EASEMYTRIP.NS,0.5463396687120596
TATAELXSI.NS,0.5368237812332403
ANGELONE.NS,0.5359904993139725
ACC.NS,0.5330424172792031
PAYTM.NS,0.5307851584527287
TCS.NS,0.5283737784087774
KAYNES.NS,0.5279621247357743
COFORGE.NS,0.5215759916753594
JIOFIN.NS,0.5215077190437902
BLUESTARCO.NS,0.5187014876061328
AJANTPHARM.NS,0.5186994304302416
HEROMOTOCO.NS,0.5138969046135743
AXISBANK.NS,0.5125104511734114
TMPV.NS,0.5106219562268669
DIXON.NS,0.5096874803481699
BIOCON.NS,0.5094486970649522
DABUR.NS,0.504635903475593
ADANIPORTS.NS,0.50403648066572
BHARATFORG.NS,0.5013190640815
LT.NS,0.48840323015873516
MANKIND.NS,0.48336380117943756
SBIN.NS,0.4798797139082296
MPHASIS.NS,0.47890443651083203
NAVINFLUOR.NS,0.47879230484489543
PNB.NS,0.47638336422377364
MARICO.NS,0.4678703612595425
IRFC.NS,0.4670345413120187
ICICIBANK.NS,0.46643240171121597
VEDL.NS,0.4664106796613034
GODREJCP.NS,0.4641229466076856
ULTRACEMCO.NS,0.460402099227332
RELIANCE.NS,0.4559875063929569
BANKBARODA.NS,0.4549768462212327
ADANIGREEN.NS,0.4531181827525937
ITC.NS,0.4485409808436064
MMTC.NS,0.4466674611963172
DELTACORP.NS,0.43958647820170305
OBEROIRLTY.NS,0.4368966567148368
BAJAJ-AUTO.NS,0.4361596191450532
AUROPHARMA.NS,0.4356201064160755
ZYDUSLIFE.NS,0.4345272169660202
TORNTPHARM.NS,0.4311715022712249
BEL.NS,0.430955668715994
M&M.NS,0.42831191543565017
NBCC.NS,0.42803907562494015
GRSE.NS,0.42603144462585135
NAUKRI.NS,0.4237809084479854
EICHERMOT.NS,0.42353418842989166
KOTAKBANK.NS,0.422700145416134
HINDUNILVR.NS,0.4207134857837532
WIPRO.NS,0.41080640195175355
BAJAJFINSV.NS,0.4099759341659117
NYKAA.NS,0.4099284662431606
BAJFINANCE.NS,0.40969252002848927
VOLTAS.NS,0.40936529730206095
YESBANK.NS,0.406887811944409
PERSISTENT.NS,0.4028485885231664
POWERGRID.NS,0.4022825906813258
TIINDIA.NS,0.40187909024835816
ADANIENT.NS,0.40070751282128425
HDFCLIFE.NS,0.3995874657040021
INDIGO.NS,0.39815899492562856
RADICO.NS,0.3936556501137055
APOLLOHOSP.NS,0.39239378648803014
PIDILITIND.NS,0.3888090469253406
ASIANPAINT.NS,0.38852953690368064
SUNTV.NS,0.3880942831639698
SUNPHARMA.NS,0.3865544030203252
NAM-INDIA.NS,0.3840950047083433
BRITANNIA.NS,0.38327086330344873
ALKEM.NS,0.380382142778107
IEX.NS,0.3799671485272865
LTM.NS,0.3794669924462353
DMART.NS,0.37784137580123056
ETERNAL.NS,0.3727742761420646
LAURUSLABS.NS,0.3627525201606076
INDHOTEL.NS,0.36232335064162335
IRCTC.NS,0.35567515528018967
GRANULES.NS,0.3493647498611191
CHOLAFIN.NS,0.3488710899365284
NATCOPHARM.NS,0.3479442815314864
ADANIENSOL.NS,0.3478767124179487
IOB.NS,0.347612709685042
HAVELLS.NS,0.3466210226458683
LICI.NS,0.3457531603453462
TITAN.NS,0.34185078927574897
ABB.NS,0.34010737375896494
VBL.NS,0.3386218708073831
BALKRISIND.NS,0.3375393143257047
SOLARINDS.NS,0.33085703524691057
NESTLEIND.NS,0.3294522835551841
BHARTIARTL.NS,0.3292476120449981
COALINDIA.NS,0.3244788524068994
NTPC.NS,0.3139821456263565
POLICYBZR.NS,0.3126295042595094
HDFCAMC.NS,0.3125206984889753
MAZDOCK.NS,0.3095967440448366
GODREJPROP.NS,0.30776926787411374
INFY.NS,0.30451730652237796
AMBER.NS,0.3011625279006016
TMCV.NS,0.2990829981297342
UBL.NS,0.2944304530187395
HCLTECH.NS,0.28845066138604813
TATACONSUM.NS,0.28739853412142286
TATASTEEL.NS,0.27318031473831994
UPL.NS,0.27116493477414066
DRREDDY.NS,0.2697577119358572
NHPC.NS,0.26607223352211096
IPCALAB.NS,0.26605419798921465
CUMMINSIND.NS,0.2623054298963789
GAIL.NS,0.262286884356376
TATAPOWER.NS,0.2615279109778563
DLF.NS,0.25718995064942163
BSE.NS,0.2565465908862389
EMAMILTD.NS,0.2553995039045991
APLAPOLLO.NS,0.25215195796372614
INDUSINDBK.NS,0.2477688421422586
AARTIIND.NS,0.24088802919236693
BANSALWIRE.NS,0.2398721721591247
IDEA.NS,0.23639174107659716
CIPLA.NS,0.2287681978944161
JSWSTEEL.NS,0.22630649253226387
BHEL.NS,0.22359140745591338
NMDC.NS,0.22210868168540626
IOC.NS,0.21464691886576046
ONGC.NS,0.21273685608816822
SUZLON.NS,0.202238497387003
MARUTI.NS,0.20072908197436726
HINDALCO.NS,0.19279805813986978
SAIL.NS,0.19260925216022984
MRF.NS,0.17501175543558778
HDFCBANK.NS,0.1612740445307036
COCHINSHIP.NS,0.15833766778742658
GOLDBEES.NS,0.1499616478123878
SJVN.NS,0.0949579345941722
SIEMENS.NS,0.06212318879284942
JYOTHYLAB.NS,0.05763844736717082
MUTHOOTFIN.NS,-0.012509339963308191
