ticker,pred_ret_1d_pct
BANSALWIRE.NS,0.14064715110162182
UPL.NS,0.05856713648091744
ONGC.NS,0.057090176752797234
DELTACORP.NS,0.0548211592097084
BHEL.NS,0.05324232402287904
INDUSINDBK.NS,0.04488677643834721
INFY.NS,0.04468767059765871
ITC.NS,0.03940343015534292
VEDL.NS,0.03842638533385717
JIOFIN.NS,0.03695185365003201
SUNTV.NS,0.030996116580492422
NHPC.NS,0.030996116580492422
YESBANK.NS,0.02981708896577845
TATATECH.NS,0.028575786726085017
HDFCBANK.NS,0.028271455121782474
SAIL.NS,0.01586884405699923
EASEMYTRIP.NS,0.015157107587338736
HCLTECH.NS,0.0080013696860875
TATAELXSI.NS,0.007663389280934296
IOB.NS,0.002130906536839172
ADANIENSOL.NS,-0.004910220291662382
TATASTEEL.NS,-0.009894611923130181
NESTLEIND.NS,-0.015735267411911724
IEX.NS,-0.01684583050017302
SPICEJET.NS,-0.023498623623237902
COALINDIA.NS,-0.05481981410197906
BEL.NS,-0.07290919168443216
RELIANCE.NS,-0.07324642428967038
NBCC.NS,-0.08309262881227769
TATAMOTORS.NS,-0.09692461796392465
