ticker,pred_ret_1d_pct
NATCOPHARM.NS,0.453382767569767
HCLTECH.NS,0.2872347369658466
TCS.NS,0.27607690369221377
NESTLEIND.NS,0.2505063315871844
PAYTM.NS,0.2426499989659254
INFY.NS,0.23581442127593563
SHREECEM.NS,0.22403927009968883
SUNPHARMA.NS,0.2188263861928853
M&M.NS,0.21678594028127618
SBIN.NS,0.2139360996842263
TMPV.NS,0.20176077372657963
JIOFIN.NS,0.19404870829487633
ADANIGREEN.NS,0.1881985097049862
ADANIENSOL.NS,0.18692216471555897
GAIL.NS,0.18390767403196115
GODREJCP.NS,0.1802156103690571
INDUSINDBK.NS,0.1551213373004347
MPHASIS.NS,0.14891672582035573
LICI.NS,0.1479500245238789
BHARTIARTL.NS,0.14730793559355349
WIPRO.NS,0.14601407017558568
ADANIENT.NS,0.14424146888196152
ITC.NS,0.14312672316617303
SPICEJET.BO,0.1405648502219131
JSWSTEEL.NS,0.12922810452183925
HEROMOTOCO.NS,0.1280772142477039
APOLLOHOSP.NS,0.12600775417357699
NTPC.NS,0.12501072656968037
RELIANCE.NS,0.12353863964316268
BAJAJ-AUTO.NS,0.12338392254553568
PNB.NS,0.12309296461771256
DMART.NS,0.1205247603400425
SUNTV.NS,0.11612704606231448
TMCV.NS,0.11122003639389037
BLS.NS,0.1061286644627052
BAJAJFINSV.NS,0.0957451194624676
COALINDIA.NS,0.08089437733653439
AXISBANK.NS,0.0774830561135941
ETERNAL.NS,0.06584700868884626
MMTC.NS,0.06571484004752802
POWERGRID.NS,0.06182893890969756
TATAPOWER.NS,0.057409248535916176
DRREDDY.NS,0.05380175271211084
TATASTEEL.NS,0.053080661265984874
INDIGO.NS,0.047295753210788744
DELTACORP.NS,0.04530030431003024
MAXHEALTH.NS,0.04469310579295393
ULTRACEMCO.NS,0.04449850589007161
BEL.NS,0.04389524775084691
VEDL.NS,0.042873183666929895
CIPLA.NS,0.04102645120140085
TATAELXSI.NS,0.03855779286032802
TITAN.NS,0.03758768313228726
LT.NS,0.035469429303626565
MARUTI.NS,0.03378650573683439
BAJFINANCE.NS,0.025293878622675542
IEX.NS,0.013665708190674454
BANKBARODA.NS,0.008610079327305606
EICHERMOT.NS,0.0021702521918550645
ONGC.NS,0.0021390915287267946
UPL.NS,-0.006933674664759346
ICICIBANK.NS,-0.02543979758918343
HINDUNILVR.NS,-0.02876391668779188
NMDC.NS,-0.03602390892627637
IOC.NS,-0.03620510761398642
NBCC.NS,-0.04241980779546391
DABUR.NS,-0.04794828744052218
HDFCBANK.NS,-0.052402248092403333
ASIANPAINT.NS,-0.05380699197077786
HINDALCO.NS,-0.05386590612352894
IRFC.NS,-0.058353095163292526
KOTAKBANK.NS,-0.0841891233126018
HDFCLIFE.NS,-0.11242801188779086
YESBANK.NS,-0.11647815043530806
IOB.NS,-0.11881944149718054
BANSALWIRE.NS,-0.16723253839073013
SAIL.NS,-0.1697507250242581
ADANIPORTS.NS,-0.2207300027519198
BHEL.NS,-0.2728069080960911
