ticker,pred_ret_1d_pct
TATAELXSI.NS,0.5067630676548072
TATAMOTORS.NS,0.15203668739847445
YESBANK.NS,0.08945132971391737
VEDL.NS,0.07756385413636865
ONGC.NS,0.07614822716481101
SPICEJET.NS,0.06813122444945968
IOB.NS,0.04685421069780172
BHEL.NS,0.04685421069780172
IEX.NS,0.03788614313367844
MMTC.NS,0.03788614313367844
PNB.NS,0.03788614313367844
BEL.NS,0.02408205185342501
SUNTV.NS,0.023451303145762648
BANSALWIRE.NS,0.005309696513923137
DELTACORP.NS,0.003420338277075358
NHPC.NS,-0.0027301274128809796
INFY.NS,-0.010486616460036909
NESTLEIND.NS,-0.011121823652829311
BLS.NS,-0.01327581714313369
HCLTECH.NS,-0.016222762291954046
JIOFIN.NS,-0.0194644524395063
UPL.NS,-0.024345163321601936
INDUSINDBK.NS,-0.024345163321601936
HDFCBANK.NS,-0.029854412347809164
SAIL.NS,-0.041107819418586565
ADANIENSOL.NS,-0.04163616220468027
ITC.NS,-0.06667159402903171
TATASTEEL.NS,-0.07100836592283766
RELIANCE.NS,-0.07214189319408176
COALINDIA.NS,-0.10453599645873304
EASEMYTRIP.NS,-0.13458898063405988
NBCC.NS,-0.17376125332406844
