ticker,pred_ret_1d_pct
KAYNES.NS,0.7581557592339323
MTARTECH.NS,0.6241072991467767
HINDZINC.NS,0.6022839571102125
SAIL.NS,0.5745695001832316
NESTLEIND.NS,0.5726959379817498
LTIM.NS,0.5687531827928278
EMAMILTD.NS,0.5569162703457471
DMART.NS,0.552757673070913
ADANIENSOL.NS,0.5465876136382113
DELTACORP.NS,0.5370247310098155
SUZLON.NS,0.5313522361250893
COCHINSHIP.NS,0.5308064583900658
HAVELLS.NS,0.5298712788453257
GODREJPROP.NS,0.5295988690308182
SAPPHIRE.NS,0.5282125574808758
MARUTI.NS,0.5281249598674653
HUDCO.NS,0.5266398139926216
FORTIS.NS,0.521769613944481
BALAMINES.NS,0.5212689423303629
OBEROIRLTY.NS,0.5199881254354539
BRITANNIA.NS,0.5176565129770729
VEDL.NS,0.5131014748730476
NMDC.NS,0.5068033054120817
ZENSARTECH.NS,0.5021747182343295
BRIGADE.NS,0.5001782391994083
IDEA.NS,0.497983391451484
BDL.NS,0.4954565182890727
HINDALCO.NS,0.49287319693285064
HDFCAMC.NS,0.490690241459892
INDIAMART.NS,0.49036929121294787
ABB.NS,0.48939175367281235
DLF.NS,0.4880646102142095
PRESTIGE.NS,0.48528053398244203
JPPOWER.NS,0.4832363789592698
MON100.NS,0.4812932178087786
JINDALSTEL.NS,0.4797320548739033
LEMONTREE.NS,0.47810759235488126
VINATIORGA.NS,0.47608625446359293
BALKRISIND.NS,0.47026128007201434
TORNTPHARM.NS,0.4677471875332538
AUROPHARMA.NS,0.46683141493927144
TATACOMM.NS,0.46465989695299176
IRFC.NS,0.4643891347867037
HINDUNILVR.NS,0.4638738638191881
MRPL.NS,0.4617312098448613
BERGEPAINT.NS,0.4615125384731877
TANLA.NS,0.4570510309638766
ETERNAL.NS,0.45621638107967105
JUBLFOOD.NS,0.45101609088490263
TATATECH.NS,0.4486493363724288
KIMS.NS,0.4465760316080459
SYNGENE.NS,0.44433230512457206
MINDAIND.NS,0.4386444040724648
COFORGE.NS,0.4384449095315776
LTM.NS,0.43815141976678845
NATIONALUM.NS,0.43756290950322546
UBL.NS,0.4341393660736185
MASTEK.NS,0.4321169384206938
DIVISLAB.NS,0.43206206019966914
ATGL.NS,0.4315047035815868
ZYDUSLIFE.NS,0.4315024290681024
M&M.NS,0.43106247359995914
EIHOTEL.NS,0.43034887055849563
ASIANPAINT.NS,0.4270994496138972
BHARATFORG.NS,0.42568957482156694
SPICEJET.NS,0.4242845162132293
LODHA.NS,0.417521282129858
JIOFIN.NS,0.4136481016813948
WESTLIFE.NS,0.4103308562666544
NH.NS,0.4093638999169012
PAYTM.NS,0.4076991252862174
TMCV.NS,0.40704600765472915
IRCON.NS,0.40576068876143084
YESBANK.NS,0.40390208694298996
NIFTYBEES.NS,0.4023099700816061
NYKAA.NS,0.4010791365162429
HEROMOTOCO.NS,0.3994892523082168
AJANTPHARM.NS,0.3990123067854451
TATACONSUM.NS,0.39899003080982426
AARTIIND.NS,0.3968081116947936
ADANIGREEN.NS,0.39545716263735814
DATAPATTNS.NS,0.3938234991204525
ABBOTINDIA.NS,0.39321671338905223
SHRIRAMFIN.NS,0.39108446556457926
IGL.NS,0.3908512827561196
CAMS.NS,0.38949349163892377
DEVYANI.NS,0.3893169813373922
TIINDIA.NS,0.3866849005205257
PHOENIXLTD.NS,0.38499853155193675
ACC.NS,0.38360785370766487
TRENT.NS,0.3814939181561818
AFFLE.NS,0.3755143158542405
PERSISTENT.NS,0.3724757634478682
ADANIPORTS.NS,0.37109425520894984
PDRP.NS,0.37077604100461237
MRF.NS,0.3645383293918438
BIOCON.NS,0.36318036169857776
MARICO.NS,0.36174697895069774
RVNL.NS,0.35896820003369595
COLPAL.NS,0.35877072911324975
FIVESTAR.NS,0.3570879506676348
INDHOTEL.NS,0.35528585207590413
DRREDDY.NS,0.3543395511172006
TATAELXSI.NS,0.35384257690342213
LICI.NS,0.3527498093312335
SILVERBEES.NS,0.3525927552067091
GRSE.NS,0.3514506950102779
TATAPOWER.NS,0.3511402683359916
MAXHEALTH.NS,0.34887367705255107
SHREECEM.NS,0.3486993367232521
LUPIN.NS,0.34706327190454117
IEX.NS,0.3469924371490672
TORNTPOWER.NS,0.3447614217255401
SJVN.NS,0.34160401034611704
JYOTHYLAB.NS,0.3409160689437439
CIPLA.NS,0.338538863175978
BANKBARODA.NS,0.33760718733591943
CPSEETF.NS,0.3363589105706493
NAM-INDIA.NS,0.3337988247399483
SOBHA.NS,0.32537041668410793
BHEL.NS,0.3235572505166774
IIFL.NS,0.3197461965788036
ALKEM.NS,0.3196681967541993
KOTAKBANK.NS,0.3166655486977546
NAUKRI.NS,0.3164803051546186
GODREJCP.NS,0.3151076467315164
BHARTIARTL.NS,0.314496379881335
TATASTEEL.NS,0.31290131136670135
HINDCOPPER.NS,0.31267108337638133
LAURUSLABS.NS,0.3124806168648546
INDIGO.NS,0.3094671732127155
BOSCHLTD.NS,0.3090301459139359
SIEMENS.NS,0.30638361158632915
IRCTC.NS,0.3062835265464892
ITC.NS,0.3062588842740019
MAZDOCK.NS,0.301726996622077
MANKIND.NS,0.2952617644244367
ABCAPITAL.NS,0.29185547643289295
MUTHOOTFIN.NS,0.2902694199136466
BSE.NS,0.28684125979834985
SKFINDIA.NS,0.2861842823119188
BAJAJFINSV.NS,0.2858834466085947
ULTRACEMCO.NS,0.28362192479813136
GOLDBEES.NS,0.28269399013935154
CUMMINSIND.NS,0.28238109391937394
JSWSTEEL.NS,0.2805766938898873
ADANIENT.NS,0.2755565488430803
ADANIPOWER.NS,0.27477961959841596
MGL.NS,0.2732180113748343
SCHAEFFLER.NS,0.2623800709517828
NHPC.NS,0.2620105808784719
PAGEIND.NS,0.25992746405874695
HOMEFIRST.NS,0.25688918105976594
IOB.NS,0.25550222442794607
CHOLAFIN.NS,0.2510800952562163
DABUR.NS,0.2482697423771819
APLAPOLLO.NS,0.2445930347296008
BPCL.NS,0.2429267737638801
BANSALWIRE.NS,0.24175818479939398
ICICIBANK.NS,0.24038120503023275
GAIL.NS,0.23866329581875334
NBCC.NS,0.23653879013813273
VBL.NS,0.2356990297815344
TECHM.NS,0.2179468281208573
ANGELONE.NS,0.21600481964041418
SOLARINDS.NS,0.21364008991423705
DIXON.NS,0.21224176968930436
AMBER.NS,0.21132444832573855
SUNTV.NS,0.20455510051728137
UTIAMC.NS,0.20143329841330276
LT.NS,0.19885691661071586
INDUSINDBK.NS,0.1974153646185935
BAJFINANCE.NS,0.18391416745486117
NTPC.NS,0.18209137259548575
AXISBANK.NS,0.17830622089203224
IOC.NS,0.17675597446961305
TITAN.NS,0.1682509065824332
OIL.NS,0.149368748066882
RELIANCE.NS,0.1449863646159564
HINDPETRO.NS,0.1443128467169312
GRANULES.NS,0.14261246243254067
PNB.NS,0.13961815523527782
KPIL.NS,0.12359867342636854
HAL.NS,0.11868468238272362
KEC.NS,0.10278594422448745
COALINDIA.NS,0.09739813594600016
POWERGRID.NS,0.08057060151902756
TIMKEN.NS,0.08047475139511395
SUNPHARMA.NS,0.07813566512829134
ONGC.NS,0.0729985021545086
BEL.NS,0.035720699345858475
HDFCLIFE.NS,0.00820407374936593
SBIN.NS,-0.03703241334460761
HDFCBANK.NS,-0.16689649337102686
HCLTECH.NS,-0.35228257571609134
WIPRO.NS,-0.3974208875487111
TCS.NS,-0.4576053123080827
INFY.NS,-0.464507290644775
