ticker,pred_ret_1d_pct
INFY.NS,0.15120748272299
NBCC.NS,0.09840683201567757
SPICEJET.NS,0.09585335140491202
SILVERBEES.NS,0.09032453982440539
COALINDIA.NS,0.07448005229176247
NHPC.NS,0.05262803145681761
TATATECH.NS,0.05219963672214414
BEL.NS,0.049996885148787217
BLS.NS,0.04826916929265069
SJVN.NS,0.043140129478624674
PNB.NS,0.04053438875690398
TATAMOTORS.NS,0.03830657065937227
GOLDBEES.NS,0.03334973060244118
ONGC.NS,0.026960848350808704
BHEL.NS,0.026232943545660643
INDUSINDBK.NS,0.025848958947401253
JIOFIN.NS,0.02566443623979276
NESTLEIND.NS,0.025038547611382918
BANSALWIRE.NS,0.02434637384225425
VEDL.NS,0.01387944752195315
ADANIENSOL.NS,0.005248679316762879
RELIANCE.NS,0.0017612352176678073
SUNTV.NS,0.00044048802996255604
YESBANK.NS,-0.0014206896928982068
SAIL.NS,-0.008371404266553133
UPL.NS,-0.01776358397602295
NMDC.NS,-0.025590157463649114
IEX.NS,-0.03385014497522227
TATAELXSI.NS,-0.03437099754900295
HDFCBANK.NS,-0.03642308984682551
ITC.NS,-0.04489380676408305
TATASTEEL.NS,-0.06017986346024073
IOB.NS,-0.06596927136013675
HCLTECH.NS,-0.07604409699127668
