ticker,pred_ret_1d_pct
INFY.NS,0.1450340003009326
SPICEJET.NS,0.09877545063395632
NBCC.NS,0.09296771173813234
NHPC.NS,0.057792362855671915
TATATECH.NS,0.05219963672214414
BEL.NS,0.049996885148787217
NESTLEIND.NS,0.049937266765029194
BLS.NS,0.04928944059065022
UPL.NS,0.043180821415440905
PNB.NS,0.04053438875690398
TATAMOTORS.NS,0.0395894842133503
GOLDBEES.NS,0.033658727423966035
COALINDIA.NS,0.03183869330323053
BHEL.NS,0.030383352843424423
JIOFIN.NS,0.029789191515896436
INDUSINDBK.NS,0.02698085303258358
NMDC.NS,0.024979967639586438
SJVN.NS,0.01233624743847795
VEDL.NS,0.00992068567652716
ADANIENSOL.NS,0.006536636034468864
SUNTV.NS,0.0032469317016848923
IOB.NS,-0.006759257950757928
SAIL.NS,-0.010392036930706554
RELIANCE.NS,-0.011948855918608607
TATAELXSI.NS,-0.012081403825137886
YESBANK.NS,-0.013959337259454078
HCLTECH.NS,-0.0227885449135029
HDFCBANK.NS,-0.02678868245358223
ITC.NS,-0.03029290130610717
IEX.NS,-0.030457007970000498
ONGC.NS,-0.03340465739026121
BANSALWIRE.NS,-0.06633865079170465
TATASTEEL.NS,-0.0749636331080813
