ticker,pred_ret_1d_pct
IOB.NS,0.15791260969186965
BHEL.NS,0.06794725397478936
SUNTV.NS,0.058523962482532624
SAIL.NS,0.05557092138019799
MMTC.NS,0.05505100416520019
NBCC.NS,0.03775226623501911
UPL.NS,0.02683812000496235
YESBANK.NS,0.022083932842143564
VEDL.NS,0.02074836805095233
PNB.NS,0.01825150418820161
NIFTYBEES.NS,0.015793574509352294
TATASTEEL.NS,0.01348592063997707
GOLDBEES.NS,0.0012674830627068118
HCLTECH.NS,-0.005866673574680001
ONGC.NS,-0.010543075178897562
SILVERBEES.NS,-0.01922169711906481
BEL.NS,-0.02083301987369983
INDUSINDBK.NS,-0.028198198353342183
HDFCBANK.NS,-0.03127817832811734
ITC.NS,-0.032981334403789656
NMDC.NS,-0.03319971821038496
TATAMOTORS.NS,-0.0347375067100268
NHPC.NS,-0.03514410751663295
DELTACORP.NS,-0.04210444424041375
RELIANCE.NS,-0.0432970021355719
TATAELXSI.NS,-0.04659148724463917
SJVN.NS,-0.04706369527209513
JIOFIN.NS,-0.05924417540145725
COALINDIA.NS,-0.06816340988156915
BLS.NS,-0.07014354680266567
INFY.NS,-0.08258379481457849
IEX.NS,-0.0882045832419112
ADANIENSOL.NS,-0.09130393221190918
NESTLEIND.NS,-0.19375778424500273
