ticker,pred_ret_1d_pct
BANSALWIRE.NS,0.09980605435379916
PNB.NS,0.08048400788185958
GOLDBEES.NS,0.0718982988667248
VEDL.NS,0.06340319750755105
SUNTV.NS,0.05134012643808514
JIOFIN.NS,0.03899406001442816
TATATECH.NS,0.029104153550438695
TATAMOTORS.NS,0.02882333141349666
YESBANK.NS,0.022307971943725663
NMDC.NS,0.01941666851704213
COALINDIA.NS,0.016230306067967576
NHPC.NS,0.014262581038554462
IOB.NS,0.013279635150022812
TATAELXSI.NS,0.011949614918988147
SILVERBEES.NS,0.00821441236241003
UPL.NS,-0.0031688929863132043
IEX.NS,-0.0038960712272728404
EASEMYTRIP.NS,-0.016209713614112414
NESTLEIND.NS,-0.021693776370473844
INDUSINDBK.NS,-0.02582380775415552
ONGC.NS,-0.034148676838091
SJVN.NS,-0.03749003575274082
ADANIENSOL.NS,-0.04035526772037881
HDFCBANK.NS,-0.04228291248777663
HCLTECH.NS,-0.044848881255020984
SAIL.NS,-0.04512534292321749
ITC.NS,-0.04906358642189804
RELIANCE.NS,-0.05201172807136925
SPICEJET.NS,-0.05883321543049028
BHEL.NS,-0.05963409000851708
TATASTEEL.NS,-0.06401894497525665
BEL.NS,-0.06467014745065039
NBCC.NS,-0.0834814473897936
INFY.NS,-0.3191622665568783
