ticker,pred_ret_1d_pct
COALINDIA.NS,0.48285032492506746
NBCC.NS,0.1681043463254827
INFY.NS,0.12025618178785907
INDUSINDBK.NS,0.11875617907938024
HCLTECH.NS,0.1093877697627807
VEDL.NS,0.09597419153097836
NESTLEIND.NS,0.08371824283455015
GOLDBEES.NS,0.08327281095952199
BANSALWIRE.NS,0.08317337374570133
NMDC.NS,0.08271102247613199
MMTC.NS,0.07925394629874977
TATAMOTORS.NS,0.0782153957688611
RELIANCE.NS,0.07807026974729964
IOB.NS,0.07737276485254724
JIOFIN.NS,0.07073782973284598
YESBANK.NS,0.07002474390031321
BEL.NS,0.06379838665377652
BHEL.NS,0.054976566232938395
NHPC.NS,0.048676451497907836
IEX.NS,0.04455038650522941
TATASTEEL.NS,0.04211318080656418
UPL.NS,0.04085085173290509
SUNTV.NS,0.03190275497573952
ONGC.NS,0.03013450295979135
ITC.NS,0.02774172253033297
ADANIENSOL.NS,0.02739673417942451
HDFCBANK.NS,0.01669984610257086
SAIL.NS,0.005110307901136035
TATAELXSI.NS,-0.0019504739696761253
PNB.NS,-0.004875215685471085
DELTACORP.NS,-0.010213885876299955
