ticker,pred_ret_1d_pct
BLS.NS,0.3093862552157992
VOLTAS.NS,0.207123526902781
PERSISTENT.NS,0.1955374057009428
TORNTPHARM.NS,0.1943366116868613
COLPAL.NS,0.17352564509563698
BHARATFORG.NS,0.17194271046336154
BLUESTARCO.NS,0.16953011627271455
BALKRISIND.NS,0.14881253986117093
DMART.NS,0.12895082641968994
BHEL.NS,0.1203725513188081
DELTACORP.NS,0.1136410576411246
MPHASIS.NS,0.11140260449839588
LICI.NS,0.10705696529461355
COFORGE.NS,0.10610489509914302
SIEMENS.NS,0.10485552097209784
MARICO.NS,0.08002185751292253
ANGELONE.NS,0.07494494762604438
ITC.NS,0.05573148735093965
TMPV.NS,0.04713147792556395
NAUKRI.NS,0.04497452568276113
PIDILITIND.NS,0.04221957094005206
BERGEPAINT.NS,0.04164222551137815
HDFCAMC.NS,0.039121062175862045
LTM.NS,0.03495907388301879
PAGEIND.NS,0.029529930384252598
GRANULES.NS,0.025291311406027486
ABB.NS,0.019204906979277417
APOLLOHOSP.NS,0.018089340766073728
BIOCON.NS,0.016922189686631242
BPCL.NS,0.011008282534640717
RADICO.NS,0.010802593033034174
AUROPHARMA.NS,-0.002867258499995735
JPPOWER.NS,-0.007097189403018995
SUNTV.NS,-0.008916556149378902
JIOFIN.NS,-0.014043793150940937
INDUSINDBK.NS,-0.015470213718283428
GODREJCP.NS,-0.01756549998931177
RELIANCE.NS,-0.018588476864800627
AMBER.NS,-0.01900724294705529
ONGC.NS,-0.025652436132812914
ETERNAL.NS,-0.029651012505604965
CAMS.NS,-0.029992977782142813
ADANIENT.NS,-0.030425149229707335
AJANTPHARM.NS,-0.03047293757974516
ASIANPAINT.NS,-0.03290072267734011
BAJAJFINSV.NS,-0.03446322623432284
BAJAJ-AUTO.NS,-0.04253755198018859
HINDUNILVR.NS,-0.04527222945047531
JYOTHYLAB.NS,-0.046987212823353844
BSE.NS,-0.05344920612472319
MRF.NS,-0.0650346319238067
INDIGO.NS,-0.07493303469458572
PNB.NS,-0.07968434166958037
DLF.NS,-0.08020801563144446
IOC.NS,-0.08433386825441384
TATAPOWER.NS,-0.08610434523225545
MMTC.NS,-0.08691807107793419
NAM-INDIA.NS,-0.08776608738558016
NHPC.NS,-0.08990779370562844
TIINDIA.NS,-0.0899399202855146
TORNTPOWER.NS,-0.09324890725097622
