ticker,pred_ret_1d_pct
BLS.NS,1.269267121566355
BALKRISIND.NS,0.7555153494492552
COLPAL.NS,0.720327714872654
BERGEPAINT.NS,0.7099328175501443
LTM.NS,0.7091444376445962
TORNTPOWER.NS,0.7062126569166862
ADANIPORTS.NS,0.6973272398769906
DATAPATTNS.NS,0.6750441694165497
TORNTPHARM.NS,0.6695282452674375
NAVINFLUOR.NS,0.6623590983313424
TMPV.NS,0.6503387771891632
TATAELXSI.NS,0.640339121337585
SHREECEM.NS,0.6351999387151066
HEROMOTOCO.NS,0.6351089879654687
KAYNES.NS,0.6316673466399061
TCS.NS,0.6280770993274911
BIOCON.NS,0.623336973412434
COFORGE.NS,0.6228464976253248
PAYTM.NS,0.621180079472454
PAGEIND.NS,0.6210202028371408
MARICO.NS,0.6208876537697693
BLUESTARCO.NS,0.6196093806917646
ANGELONE.NS,0.6175888080535397
AXISBANK.NS,0.613660213936236
MPHASIS.NS,0.6031915268576792
EICHERMOT.NS,0.602626032115589
RELIANCE.NS,0.6024989417959975
HAL.NS,0.5981314815830766
GODREJCP.NS,0.5977594633760851
LT.NS,0.5969045529479193
DIXON.NS,0.5954483101276528
DABUR.NS,0.5920568239634398
SBIN.NS,0.5887427448056732
M&M.NS,0.5871919273111545
JIOFIN.NS,0.5828164765872276
MAXHEALTH.NS,0.5806199600388452
ADANIGREEN.NS,0.5699085255430651
ULTRACEMCO.NS,0.5680714514723311
ADANIENSOL.NS,0.5674749716885716
ALKEM.NS,0.5612713214598426
OBEROIRLTY.NS,0.5523428899981154
JYOTHYLAB.NS,0.5515613638189477
BHARATFORG.NS,0.5510247743377429
MMTC.NS,0.5496031135917454
NAUKRI.NS,0.5480233026516071
AUROPHARMA.NS,0.5454556114812966
PERSISTENT.NS,0.5438449691322933
ZYDUSLIFE.NS,0.5433899149075957
INDUSINDBK.NS,0.5395089982533416
TITAN.NS,0.5391110338488342
DELTACORP.NS,0.5381962474133672
GODREJPROP.NS,0.5363168501173416
SUNTV.NS,0.5357677162741218
MRF.NS,0.5350463404386533
NBCC.NS,0.5328255999502786
POWERGRID.NS,0.5323875805993986
ICICIBANK.NS,0.5295815279305298
BEL.NS,0.5284534931297573
PNB.NS,0.5280003477841363
VEDL.NS,0.5273326365746319
IRFC.NS,0.5260933247903428
ADANIENT.NS,0.5239141977238765
BANKBARODA.NS,0.5233191703762203
TIINDIA.NS,0.5227818728812353
KOTAKBANK.NS,0.5206250630246595
DMART.NS,0.5176514608708188
GRSE.NS,0.5173190518335826
HINDUNILVR.NS,0.516783586306631
ASIANPAINT.NS,0.5157889323788049
HDFCLIFE.NS,0.5156325353007815
SUNPHARMA.NS,0.514843973128584
NAM-INDIA.NS,0.5144305311375212
BAJAJFINSV.NS,0.5142898257870266
IRCTC.NS,0.5092951608011363
INDIGO.NS,0.5081965785632039
UPL.NS,0.5066470143498523
BRITANNIA.NS,0.5049894860685828
APOLLOHOSP.NS,0.5042172539129219
ITC.NS,0.5040486310254986
ETERNAL.NS,0.5038243541548031
BAJFINANCE.NS,0.5032132313032324
PIDILITIND.NS,0.4981193166424934
IEX.NS,0.49596777543243636
POLICYBZR.NS,0.49492785918876986
VOLTAS.NS,0.49342280931423244
AJANTPHARM.NS,0.49299501031357107
DRREDDY.NS,0.491136102416772
NESTLEIND.NS,0.4879160219229006
YESBANK.NS,0.4806861698020903
ABB.NS,0.4805495143892285
MANKIND.NS,0.47957829524955403
LAURUSLABS.NS,0.4764795769556398
NTPC.NS,0.47606073101149904
CAMS.NS,0.4755435632358301
VBL.NS,0.4724387818373984
RADICO.NS,0.4720291216081281
INDHOTEL.NS,0.46823710167150656
UBL.NS,0.4658902063412694
CHOLAFIN.NS,0.46265560278821266
NATCOPHARM.NS,0.46264189094685365
TMCV.NS,0.4555036710414003
COALINDIA.NS,0.454888008937151
MAZDOCK.NS,0.4530362538870247
HAVELLS.NS,0.45259443030208935
INFY.NS,0.4513459776774072
WIPRO.NS,0.4490951715373334
BHARTIARTL.NS,0.4460936053730258
SOLARINDS.NS,0.4404011606963161
LICI.NS,0.42807026663131237
ACC.NS,0.4216109243151646
APLAPOLLO.NS,0.4154715215709199
HCLTECH.NS,0.4101094806868686
AMBER.NS,0.40866685033223554
IPCALAB.NS,0.4083295462421776
NMDC.NS,0.4046851088778639
JINDALSTEL.NS,0.4029233982274881
TATACONSUM.NS,0.39477313232815675
BANSALWIRE.NS,0.3824884436900653
BAJAJ-AUTO.NS,0.37949844513032405
TATAPOWER.NS,0.37923028723619895
GAIL.NS,0.37912056335935146
DLF.NS,0.37438583541589016
NHPC.NS,0.36870222225191235
IOC.NS,0.3650259825728366
BSE.NS,0.3623390340125859
ONGC.NS,0.36077257767518567
CIPLA.NS,0.35974138249351073
CUMMINSIND.NS,0.3501681915013607
NYKAA.NS,0.34409122500136036
AARTIIND.NS,0.343059109719211
IOB.NS,0.33591855138763915
MARUTI.NS,0.33439456547514923
BHEL.NS,0.32694368585871836
HDFCBANK.NS,0.32068294212203735
TATASTEEL.NS,0.3184581924558311
IDEA.NS,0.3183122818315253
HINDALCO.NS,0.3116009614559508
HDFCAMC.NS,0.3093577112383549
GRANULES.NS,0.3061178139282593
SAIL.NS,0.2999210982694404
SUZLON.NS,0.2948921893592022
JSWSTEEL.NS,0.2932358155482047
COCHINSHIP.NS,0.2602017776933654
GOLDBEES.NS,0.25250215892240085
SJVN.NS,0.24115008742965152
SIEMENS.NS,0.15206074130085578
MUTHOOTFIN.NS,0.028662323776996023
