ticker,pred_ret_1d_pct
YESBANK.NS,0.11217508445581327
TATASTEEL.NS,0.08554647685456031
UPL.NS,0.08492014987918863
COALINDIA.NS,0.07314527650533055
INFY.NS,0.06685217772457731
GOLDBEES.NS,0.055760074529396145
NMDC.NS,0.05501846526015276
TATAELXSI.NS,0.054680415973199656
VEDL.NS,0.047814615382107864
TATATECH.NS,0.04611073084806762
IOB.NS,0.04499525506493586
IEX.NS,0.040941219997475145
SILVERBEES.NS,0.040216821168912356
HCLTECH.NS,0.03218488086650874
ONGC.NS,0.028564618377354592
TATAMOTORS.NS,0.02784448399576446
SAIL.NS,0.02567541185761403
INDUSINDBK.NS,0.020407527613950052
JIOFIN.NS,0.018413909164376144
BEL.NS,0.0011682868497865512
NESTLEIND.NS,-0.0015440530240237033
NIFTYBEES.NS,-0.01035245073271017
NBCC.NS,-0.01035245073271017
NHPC.NS,-0.01035245073271017
RELIANCE.NS,-0.030060486392451277
PNB.NS,-0.03986754205561814
HDFCBANK.NS,-0.04176751931961352
BANSALWIRE.NS,-0.062028627988301874
BLS.NS,-0.06556339012277108
ITC.NS,-0.06834734526217177
BHEL.NS,-0.10049780168263754
ADANIENSOL.NS,-0.15366393849878113
