ticker,pred_ret_1d_pct
IOB.NS,0.14320984198290954
TATASTEEL.NS,0.1432058466580528
GOLDBEES.NS,0.12641337167045852
UPL.NS,0.12484905309842964
VEDL.NS,0.12235820159449351
DELTACORP.NS,0.12000982490901059
NIFTYBEES.NS,0.09023790192540591
NBCC.NS,0.07498453118323023
JIOFIN.NS,0.07470421324477017
TATAELXSI.NS,0.07313474869478953
NMDC.NS,0.06587749924228836
SJVN.NS,0.06121680592700006
COALINDIA.NS,0.05317886088092094
TATATECH.NS,0.05191894919125323
BEL.NS,0.05076166880319444
ONGC.NS,0.047702850918013295
SAIL.NS,0.04687244732037876
INDUSINDBK.NS,0.03894763534325185
MMTC.NS,0.017437422360927934
INFY.NS,0.016015444370135468
IEX.NS,0.004428764823197762
ITC.NS,0.002234038914993297
HCLTECH.NS,-0.0023617911221489596
YESBANK.NS,-0.002750475632015137
NESTLEIND.NS,-0.0059193623262843165
PNB.NS,-0.011686457228458513
BANSALWIRE.NS,-0.013162460079857441
TATAMOTORS.NS,-0.019791726641344765
RELIANCE.NS,-0.02908750731822818
BLS.NS,-0.031040910032423263
BHEL.NS,-0.04792299172315162
HDFCBANK.NS,-0.05960233694707129
ADANIENSOL.NS,-0.06500904284080433
