ticker,pred_ret_1d_pct
SJVN.NS,0.11263890255035003
BEL.NS,0.08214460046077803
GOLDBEES.NS,0.0692856552571564
SUNTV.NS,0.04291179175175808
VEDL.NS,0.041175815475229194
UPL.NS,0.02620527285684704
SPICEJET.NS,0.02328529715666265
PNB.NS,0.02328529715666265
DELTACORP.NS,0.022623838398624807
NMDC.NS,0.02135526180194869
JIOFIN.NS,0.02082373652748226
BLS.NS,0.018624563166469765
INDUSINDBK.NS,0.01860885893302877
BHEL.NS,0.009641885579597442
ITC.NS,0.006627294941561224
NESTLEIND.NS,0.0064659772082774625
ADANIENSOL.NS,0.0027098232186860693
NHPC.NS,-0.0009105780436102773
BANSALWIRE.NS,-0.004926553161137881
TATASTEEL.NS,-0.005632386969612546
ONGC.NS,-0.009825487668657096
TATAELXSI.NS,-0.019953368433964003
SAIL.NS,-0.03564654397083211
RELIANCE.NS,-0.03966555854628584
TATAMOTORS.NS,-0.04760099518476568
HDFCBANK.NS,-0.06120878862449508
HCLTECH.NS,-0.07635973751334102
NBCC.NS,-0.08222975072160066
INFY.NS,-0.17502125814209923
IOB.NS,-0.2129048404892785
COALINDIA.NS,-0.24242687039331068
