ticker,pred_ret_1d_pct
PNB.NS,0.5246999806608592
YESBANK.NS,0.38924770914126516
TATAELXSI.NS,0.26058733060116906
VEDL.NS,0.1760719894908931
TATATECH.NS,0.1460699974135417
IOB.NS,0.1460699974135417
SUNTV.NS,0.1460699974135417
HDFCBANK.NS,0.11352171009708498
NHPC.NS,0.10261351673936088
SAIL.NS,0.0860298801465251
IEX.NS,0.04088033856034947
ITC.NS,0.03472512352599241
HCLTECH.NS,0.01892454135506358
GOLDBEES.NS,0.01663375801024737
DELTACORP.NS,0.0037886351065263063
TATASTEEL.NS,0.0037712238122751722
INDUSINDBK.NS,0.00260429405751999
JIOFIN.NS,0.0023051704931921595
NESTLEIND.NS,0.0018979145389230922
BEL.NS,-0.001504977648920409
TATAMOTORS.NS,-0.0037709482694958845
RELIANCE.NS,-0.015918351802941967
UPL.NS,-0.024839236019110787
COALINDIA.NS,-0.026959736393911506
INFY.NS,-0.02778346076928555
NBCC.NS,-0.02847320295949788
ADANIENSOL.NS,-0.03512217233221244
EASEMYTRIP.NS,-0.03685187974214639
BANSALWIRE.NS,-0.19199853302849323
