ticker,pred_ret_1d_pct
HINDALCO.NS,0.2241574856936794
BSE.NS,0.2186199028943626
BERGEPAINT.NS,0.14598487621211054
AARTIIND.NS,0.14544647061565738
AJANTPHARM.NS,0.130432331740776
BALKRISIND.NS,0.12589987777004016
DATAPATTNS.NS,0.12148651375316934
SHREECEM.NS,0.11144297195536447
HUDCO.NS,0.10515497931037256
TORNTPOWER.NS,0.09596523849041651
NAUKRI.NS,0.0919184753849348
NAVINFLUOR.NS,0.0880663456967725
GRSE.NS,0.08774523042775521
MANKIND.NS,0.07976081969480311
BHARATFORG.NS,0.07288634499907239
NATCOPHARM.NS,0.06894990767475485
HAVELLS.NS,0.06458392645276792
KAYNES.NS,0.06414894669095851
DELTACORP.NS,0.06045141859727805
JIOFIN.NS,0.059846048926659276
ZYDUSLIFE.NS,0.05255160525138258
TATAELXSI.NS,0.043822483096650114
GRANULES.NS,0.033637618397284186
TITAN.NS,0.0288378512047251
TIINDIA.NS,0.024528216137880712
BIOCON.NS,0.022853848973213468
SIEMENS.NS,0.018489483937277024
PAGEIND.NS,0.016969691596262198
VOLTAS.NS,0.01410818008262588
LTM.NS,0.010085633636354108
IRCTC.NS,0.00955582537294919
GAIL.NS,0.004960937934341162
GODREJCP.NS,0.004103228853721429
IOC.NS,0.001311794206144374
BLUESTARCO.NS,0.0004449664464496808
SUNTV.NS,-0.00018725059376263273
APOLLOHOSP.NS,-0.0008737224300194406
TATACONSUM.NS,-0.0021291340633939164
BANSALWIRE.NS,-0.0026296754252729633
ANGELONE.NS,-0.0028470008326805067
NESTLEIND.NS,-0.00549463159015165
POWERGRID.NS,-0.013804692743112034
HAL.NS,-0.016300853654050897
ASIANPAINT.NS,-0.017477086625989718
BEL.NS,-0.027356114271993814
ADANIENT.NS,-0.027652507810498394
POLICYBZR.NS,-0.029133890109909435
RELIANCE.NS,-0.032367970138107674
COCHINSHIP.NS,-0.03278849110866899
TCS.NS,-0.03327055848951288
M&M.NS,-0.03377353902364351
CUMMINSIND.NS,-0.03538727267917165
HCLTECH.NS,-0.036591807444911084
TATAPOWER.NS,-0.03735178204891297
JYOTHYLAB.NS,-0.03894149759173386
PIDILITIND.NS,-0.03922265813870637
TMPV.NS,-0.04197024693869711
EICHERMOT.NS,-0.04384872416173553
GODREJPROP.NS,-0.04462473639287998
ALKEM.NS,-0.04976653638726174
INDUSINDBK.NS,-0.05208696284707047
RADICO.NS,-0.05426251419202059
AUROPHARMA.NS,-0.06048623609539831
TATASTEEL.NS,-0.06386001502497438
SOLARINDS.NS,-0.06455318187433674
TMCV.NS,-0.06694493802394444
PNB.NS,-0.06984200434362421
AMBER.NS,-0.07504677570573323
SUZLON.NS,-0.07553887424560839
BAJAJ-AUTO.NS,-0.0765548368626714
COALINDIA.NS,-0.07655625433458468
PAYTM.NS,-0.07822643682760942
TORNTPHARM.NS,-0.07878375983655232
MARICO.NS,-0.0823631642302759
NBCC.NS,-0.08436263699536206
SBIN.NS,-0.0847441742617249
SUNPHARMA.NS,-0.08704634630020425
ONGC.NS,-0.08784885687134635
MAZDOCK.NS,-0.08812181617614238
BAJFINANCE.NS,-0.09124354184697904
IDEA.NS,-0.09431062087481437
HDFCLIFE.NS,-0.09465692067770227
NTPC.NS,-0.09564945486854012
IPCALAB.NS,-0.0972542882259109
NYKAA.NS,-0.09904239858606123
YESBANK.NS,-0.1013204226272644
INDHOTEL.NS,-0.10306161053355604
BAJAJFINSV.NS,-0.10389522347657772
AXISBANK.NS,-0.10961192233228273
IEX.NS,-0.11388072930320507
LICI.NS,-0.11510632533273077
LT.NS,-0.1159480658392779
ABB.NS,-0.11843335551654934
DMART.NS,-0.11851270384567672
MRF.NS,-0.12099268097825532
HINDUNILVR.NS,-0.12146244836416274
NMDC.NS,-0.12853050796226317
HEROMOTOCO.NS,-0.13030542414277607
SAIL.NS,-0.13131841531723246
BHEL.NS,-0.13227604570860835
BANKBARODA.NS,-0.13495250783342277
ULTRACEMCO.NS,-0.13612866750099187
ADANIGREEN.NS,-0.1364499537380824
SJVN.NS,-0.13919232069687013
ADANIENSOL.NS,-0.1405667657120551
NHPC.NS,-0.14615578143933053
ADANIPORTS.NS,-0.14898712531511107
JSWSTEEL.NS,-0.14916777395347378
BHARTIARTL.NS,-0.15178732201636824
NAM-INDIA.NS,-0.15398970868606293
DLF.NS,-0.15499283031706795
ACC.NS,-0.15724689420271334
COLPAL.NS,-0.162004785055278
KOTAKBANK.NS,-0.16481946638691958
IRFC.NS,-0.16639836708038305
OBEROIRLTY.NS,-0.16825384139406388
BRITANNIA.NS,-0.16916626680573135
APLAPOLLO.NS,-0.1730461261269812
WIPRO.NS,-0.1735016043422776
INFY.NS,-0.17386549732381887
DABUR.NS,-0.1740385207455782
IOB.NS,-0.1758820342666759
VEDL.NS,-0.1927017934172667
PERSISTENT.NS,-0.1929306291190295
LAURUSLABS.NS,-0.20710890129445056
ICICIBANK.NS,-0.20789831172908288
DRREDDY.NS,-0.2159841110844372
CIPLA.NS,-0.22133620881997537
MUTHOOTFIN.NS,-0.22227441977418477
ETERNAL.NS,-0.22879074602354046
DIXON.NS,-0.23485786882840828
INDIGO.NS,-0.23679076110697939
ITC.NS,-0.26156914810925047
GOLDBEES.NS,-0.2679132492856579
CHOLAFIN.NS,-0.26909447334434267
MARUTI.NS,-0.27681009619304453
HDFCBANK.NS,-0.3223607397268344
HDFCAMC.NS,-0.3467685458416008
MMTC.NS,-0.42300356679226486
