ticker,pred_ret_1d_pct
NATCOPHARM.NS,0.45176070858598844
TCS.NS,0.3253149177377491
HCLTECH.NS,0.28350997458127236
EASEMYTRIP.NS,0.27449440054110685
INFY.NS,0.25801001111833244
NESTLEIND.NS,0.2312934768788385
SUNPHARMA.NS,0.22033282202795437
PAYTM.NS,0.22005161812829363
M&M.NS,0.2135418257769578
SBIN.NS,0.20847447310109013
JIOFIN.NS,0.1877926318399252
TMPV.NS,0.18570720902085677
GODREJCP.NS,0.18390378148190487
GAIL.NS,0.18052695680263298
SPICEJET.BO,0.16180791770768096
ADANIENT.NS,0.15125901532585953
MPHASIS.NS,0.14891672582035573
BAJAJFINSV.NS,0.14835111933997328
LICI.NS,0.1479500245238789
BHARTIARTL.NS,0.14451682665224094
ADANIGREEN.NS,0.14275254306767665
ITC.NS,0.14148386279513492
WIPRO.NS,0.13930336164564905
JSWSTEEL.NS,0.12758524415080114
RELIANCE.NS,0.12639887598551985
BAJAJ-AUTO.NS,0.12242957351877676
PNB.NS,0.1218639853055661
SUNTV.NS,0.11480752556116529
TMCV.NS,0.10331709429952653
HEROMOTOCO.NS,0.0949338053257029
DELTACORP.NS,0.09403677434392958
INDIGO.NS,0.09007218366931855
BANSALWIRE.NS,0.07978480922656149
MMTC.NS,0.06770282776936941
AXISBANK.NS,0.06413778169014075
ETERNAL.NS,0.0597449996777423
POWERGRID.NS,0.05925253089916007
TATAPOWER.NS,0.057409248535916176
DRREDDY.NS,0.053241650377245
BEL.NS,0.04765644081237019
ONGC.NS,0.04618512387102953
ULTRACEMCO.NS,0.045334338644629865
MAXHEALTH.NS,0.04466357985810077
IEX.NS,0.04074467669989796
COALINDIA.NS,0.03933260568918222
TATAELXSI.NS,0.03693573387654946
VEDL.NS,0.034945806413308175
TITAN.NS,0.03443072391114904
MARUTI.NS,0.03283215671007548
LT.NS,0.029564836518035445
NTPC.NS,0.01777452718121554
BANKBARODA.NS,0.00739020235360098
INDUSINDBK.NS,0.007012352278724234
UPL.NS,0.0016954797784936586
EICHERMOT.NS,0.0005481932080765241
TATASTEEL.NS,-0.002049074532666235
BPCL.NS,-0.008069013614767778
BAJFINANCE.NS,-0.026097248682468835
ICICIBANK.NS,-0.02801620559972092
HINDUNILVR.NS,-0.028763916687791838
NMDC.NS,-0.03707155899223077
IOC.NS,-0.03860247377165553
ADANIPORTS.NS,-0.04079675800809763
HDFCBANK.NS,-0.04147329242756355
NBCC.NS,-0.047138325945187395
DABUR.NS,-0.04957034642430069
HINDALCO.NS,-0.05587640772458689
ASIANPAINT.NS,-0.05638339998131538
IRFC.NS,-0.07827580735773747
ADANIENSOL.NS,-0.08159497758227587
KOTAKBANK.NS,-0.08514347233936072
YESBANK.NS,-0.0988990949950244
HDFCLIFE.NS,-0.1133615595272902
IOB.NS,-0.1447956093724723
SAIL.NS,-0.17108811918766942
BLS.NS,-0.26363214115708145
BHEL.NS,-0.2700556566541703
