ticker,pred_ret_1d_pct
MMTC.NS,0.1015345476264064
NESTLEIND.NS,0.07447972786438811
BLS.NS,0.06452976599980678
BEL.NS,0.06066831450521942
GOLDBEES.NS,0.06015839288764774
TATASTEEL.NS,0.05776513398431066
PNB.NS,0.05540605448596275
SJVN.NS,0.0546479268069085
INDUSINDBK.NS,0.05423018467313817
TATAELXSI.NS,0.05229052600303136
UPL.NS,0.05163760268837053
IOB.NS,0.05050902197187673
SAIL.NS,0.04753419113382584
TATATECH.NS,0.04719336225352927
BANSALWIRE.NS,0.04587703706156848
YESBANK.NS,0.044925725294714225
INFY.NS,0.036410225656502926
NMDC.NS,0.03223154728858463
VEDL.NS,0.030849899937702097
NHPC.NS,0.02656909312904393
HCLTECH.NS,0.02409521390660091
ITC.NS,0.01268436282514479
JIOFIN.NS,0.006972040613641373
COALINDIA.NS,-0.0010866179678793997
ADANIENSOL.NS,-0.0057402289612755175
ONGC.NS,-0.013732958657930838
SUNTV.NS,-0.017077723739487627
NBCC.NS,-0.041032266578585774
TATAMOTORS.NS,-0.04727937833241341
RELIANCE.NS,-0.08194029685097254
IEX.NS,-0.16034380288786826
BHEL.NS,-0.17298546903064776
HDFCBANK.NS,-0.17949418113106302
