ticker,pred_ret_1d_pct
TATAELXSI.NS,0.5019914422224815
INDUSINDBK.NS,0.1486594352777196
SPICEJET.NS,0.12592593798412674
COALINDIA.NS,0.10484797388300214
TATATECH.NS,0.07635207956873769
BHEL.NS,0.06261933521637865
PNB.NS,0.03788614313367844
IEX.NS,0.03788614313367844
INFY.NS,0.028106766564961857
ADANIENSOL.NS,0.025276162569661184
JIOFIN.NS,0.021650330640450344
DELTACORP.NS,0.017921152232742366
NHPC.NS,0.004607527650242232
BEL.NS,0.0037206865198775346
NESTLEIND.NS,-0.004381248619056022
NBCC.NS,-0.007341887990657834
GOLDBEES.NS,-0.009093567938198224
BLS.NS,-0.01327581714313369
ONGC.NS,-0.021059975778223262
ITC.NS,-0.02505117085534186
IOB.NS,-0.030118629401362826
VEDL.NS,-0.03442649731098413
HCLTECH.NS,-0.0344461128001129
RELIANCE.NS,-0.04404007693268814
TATAMOTORS.NS,-0.05706303673488728
SUNTV.NS,-0.060484826832987594
SJVN.NS,-0.06599788759793918
TATASTEEL.NS,-0.07019456192579242
SAIL.NS,-0.0723607870838851
HDFCBANK.NS,-0.1032315975406024
UPL.NS,-0.1193305831088345
EASEMYTRIP.NS,-0.12499213495906308
